"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1438","User can add 3 products and checkout successfully","chromium","Mon Mar 30 14:27:46 UTC 2026","passed","Mon Mar 30 14:27:47 UTC 2026","Checkout Feature","","",""
"","665","Login failed without username and password","firefox","Mon Mar 30 14:27:54 UTC 2026","passed","Mon Mar 30 14:27:54 UTC 2026","Login Feature","","",""
"","580","Login failed with wrong username","chromium","Mon Mar 30 14:27:48 UTC 2026","passed","Mon Mar 30 14:27:48 UTC 2026","Login Feature","","",""
"","754","Login failed with wrong password","firefox","Mon Mar 30 14:27:52 UTC 2026","passed","Mon Mar 30 14:27:53 UTC 2026","Login Feature","","",""
"","683","Login failed with wrong username","firefox","Mon Mar 30 14:27:53 UTC 2026","passed","Mon Mar 30 14:27:54 UTC 2026","Login Feature","","",""
"","2780","User can add 3 products and checkout successfully","firefox","Mon Mar 30 14:27:48 UTC 2026","passed","Mon Mar 30 14:27:51 UTC 2026","Checkout Feature","","",""
"","3","Login success with valid credential","webkit","Mon Mar 30 14:27:54 UTC 2026","failed","Mon Mar 30 14:27:54 UTC 2026","Login Feature","","",""
"","2281","Login success with valid credential","firefox","Mon Mar 30 14:27:49 UTC 2026","passed","Mon Mar 30 14:27:52 UTC 2026","Login Feature","","",""
"","977","Login success with valid credential","chromium","Mon Mar 30 14:27:46 UTC 2026","passed","Mon Mar 30 14:27:47 UTC 2026","Login Feature","","",""
"","595","Login failed with wrong password","chromium","Mon Mar 30 14:27:47 UTC 2026","passed","Mon Mar 30 14:27:48 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong username","webkit","Mon Mar 30 14:27:56 UTC 2026","failed","Mon Mar 30 14:27:56 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong password","webkit","Mon Mar 30 14:27:55 UTC 2026","failed","Mon Mar 30 14:27:55 UTC 2026","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","Mon Mar 30 14:27:54 UTC 2026","failed","Mon Mar 30 14:27:54 UTC 2026","Checkout Feature","","",""
"","3","Login failed without username and password","webkit","Mon Mar 30 14:27:56 UTC 2026","failed","Mon Mar 30 14:27:56 UTC 2026","Login Feature","","",""
"","510","Login failed without username and password","chromium","Mon Mar 30 14:27:48 UTC 2026","passed","Mon Mar 30 14:27:49 UTC 2026","Login Feature","","",""
