"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1186","User can add 3 products and checkout successfully","chromium","Tue Apr 21 14:48:22 UTC 2026","passed","Tue Apr 21 14:48:23 UTC 2026","Checkout Feature","","",""
"","787","Login failed with wrong password","firefox","Tue Apr 21 14:48:31 UTC 2026","passed","Tue Apr 21 14:48:32 UTC 2026","Login Feature","","",""
"","525","Login failed with wrong username","chromium","Tue Apr 21 14:48:26 UTC 2026","passed","Tue Apr 21 14:48:26 UTC 2026","Login Feature","","",""
"","488","Login failed with wrong password","chromium","Tue Apr 21 14:48:25 UTC 2026","passed","Tue Apr 21 14:48:26 UTC 2026","Login Feature","","",""
"","2439","Login success with valid credential","firefox","Tue Apr 21 14:48:27 UTC 2026","passed","Tue Apr 21 14:48:29 UTC 2026","Login Feature","","",""
"","2","Login failed with wrong password","webkit","Tue Apr 21 14:48:35 UTC 2026","failed","Tue Apr 21 14:48:35 UTC 2026","Login Feature","","",""
"","2","Login success with valid credential","webkit","Tue Apr 21 14:48:34 UTC 2026","failed","Tue Apr 21 14:48:34 UTC 2026","Login Feature","","",""
"","2","Login failed with wrong username","webkit","Tue Apr 21 14:48:35 UTC 2026","failed","Tue Apr 21 14:48:35 UTC 2026","Login Feature","","",""
"","569","Login failed with wrong username","firefox","Tue Apr 21 14:48:32 UTC 2026","passed","Tue Apr 21 14:48:32 UTC 2026","Login Feature","","",""
"","436","Login failed without username and password","chromium","Tue Apr 21 14:48:26 UTC 2026","passed","Tue Apr 21 14:48:26 UTC 2026","Login Feature","","",""
"","976","Login success with valid credential","chromium","Tue Apr 21 14:48:22 UTC 2026","passed","Tue Apr 21 14:48:23 UTC 2026","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","Tue Apr 21 14:48:33 UTC 2026","failed","Tue Apr 21 14:48:33 UTC 2026","Checkout Feature","","",""
"","2","Login failed without username and password","webkit","Tue Apr 21 14:48:36 UTC 2026","failed","Tue Apr 21 14:48:36 UTC 2026","Login Feature","","",""
"","506","Login failed without username and password","firefox","Tue Apr 21 14:48:32 UTC 2026","passed","Tue Apr 21 14:48:33 UTC 2026","Login Feature","","",""
"","2624","User can add 3 products and checkout successfully","firefox","Tue Apr 21 14:48:26 UTC 2026","passed","Tue Apr 21 14:48:29 UTC 2026","Checkout Feature","","",""
