"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Login failed with wrong password","webkit","2026-06-13","failed","2026-06-13","Login Feature","","",""
"","613","Login failed with wrong password","chromium","2026-06-13","passed","2026-06-13","Login Feature","","",""
"","618","Login failed without username and password","chromium","2026-06-13","passed","2026-06-13","Login Feature","","",""
"","3","Login failed without username and password","webkit","2026-06-13","failed","2026-06-13","Login Feature","","",""
"","5","User can add 3 products and checkout successfully","webkit","2026-06-13","failed","2026-06-13","Checkout Feature","","",""
"","700","Login failed with wrong username","firefox","2026-06-13","passed","2026-06-13","Login Feature","","",""
"","1425","User can add 3 products and checkout successfully","chromium","2026-06-13","passed","2026-06-13","Checkout Feature","","",""
"","3","Login failed with wrong username","webkit","2026-06-13","failed","2026-06-13","Login Feature","","",""
"","3","Login success with valid credential","webkit","2026-06-13","failed","2026-06-13","Login Feature","","",""
"","779","Login failed with wrong password","firefox","2026-06-13","passed","2026-06-13","Login Feature","","",""
"","809","Login failed without username and password","firefox","2026-06-13","passed","2026-06-13","Login Feature","","",""
"","594","Login failed with wrong username","chromium","2026-06-13","passed","2026-06-13","Login Feature","","",""
"","1026","Login success with valid credential","chromium","2026-06-13","passed","2026-06-13","Login Feature","","",""
"","2901","User can add 3 products and checkout successfully","firefox","2026-06-13","passed","2026-06-13","Checkout Feature","","",""
"","2435","Login success with valid credential","firefox","2026-06-13","passed","2026-06-13","Login Feature","","",""
