"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","539","Login failed with wrong username","chromium","Sun Apr 05 13:56:26 UTC 2026","passed","Sun Apr 05 13:56:27 UTC 2026","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","Sun Apr 05 13:56:32 UTC 2026","failed","Sun Apr 05 13:56:32 UTC 2026","Checkout Feature","","",""
"","4","Login success with valid credential","webkit","Sun Apr 05 13:56:33 UTC 2026","failed","Sun Apr 05 13:56:33 UTC 2026","Login Feature","","",""
"","789","Login failed with wrong password","firefox","Sun Apr 05 13:56:31 UTC 2026","passed","Sun Apr 05 13:56:32 UTC 2026","Login Feature","","",""
"","3","Login failed without username and password","webkit","Sun Apr 05 13:56:35 UTC 2026","failed","Sun Apr 05 13:56:35 UTC 2026","Login Feature","","",""
"","563","Login failed with wrong password","chromium","Sun Apr 05 13:56:26 UTC 2026","passed","Sun Apr 05 13:56:26 UTC 2026","Login Feature","","",""
"","1012","Login success with valid credential","chromium","Sun Apr 05 13:56:24 UTC 2026","passed","Sun Apr 05 13:56:25 UTC 2026","Login Feature","","",""
"","2036","Login success with valid credential","firefox","Sun Apr 05 13:56:28 UTC 2026","passed","Sun Apr 05 13:56:30 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong password","webkit","Sun Apr 05 13:56:33 UTC 2026","failed","Sun Apr 05 13:56:33 UTC 2026","Login Feature","","",""
"","656","Login failed with wrong username","firefox","Sun Apr 05 13:56:32 UTC 2026","passed","Sun Apr 05 13:56:32 UTC 2026","Login Feature","","",""
"","617","Login failed without username and password","chromium","Sun Apr 05 13:56:27 UTC 2026","passed","Sun Apr 05 13:56:28 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong username","webkit","Sun Apr 05 13:56:34 UTC 2026","failed","Sun Apr 05 13:56:34 UTC 2026","Login Feature","","",""
"","1298","User can add 3 products and checkout successfully","chromium","Sun Apr 05 13:56:24 UTC 2026","passed","Sun Apr 05 13:56:25 UTC 2026","Checkout Feature","","",""
"","2470","User can add 3 products and checkout successfully","firefox","Sun Apr 05 13:56:27 UTC 2026","passed","Sun Apr 05 13:56:29 UTC 2026","Checkout Feature","","",""
"","650","Login failed without username and password","firefox","Sun Apr 05 13:56:32 UTC 2026","passed","Sun Apr 05 13:56:33 UTC 2026","Login Feature","","",""
