"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","539","Login failed without username and password","chromium","2026-06-25","passed","2026-06-25","Login Feature","","",""
"","1253","User can add 3 products and checkout successfully","chromium","2026-06-25","passed","2026-06-25","Checkout Feature","","",""
"","618","Login failed with wrong username","chromium","2026-06-25","passed","2026-06-25","Login Feature","","",""
"","867","Login success with valid credential","chromium","2026-06-25","passed","2026-06-25","Login Feature","","",""
"","593","Login failed without username and password","firefox","2026-06-25","passed","2026-06-25","Login Feature","","",""
"","2","Login failed without username and password","webkit","2026-06-25","failed","2026-06-25","Login Feature","","",""
"","618","Login failed with wrong password","chromium","2026-06-25","passed","2026-06-25","Login Feature","","",""
"","2","Login failed with wrong password","webkit","2026-06-25","failed","2026-06-25","Login Feature","","",""
"","1934","Login success with valid credential","firefox","2026-06-25","passed","2026-06-25","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-06-25","failed","2026-06-25","Login Feature","","",""
"","687","Login failed with wrong username","firefox","2026-06-25","passed","2026-06-25","Login Feature","","",""
"","3","Login success with valid credential","webkit","2026-06-25","failed","2026-06-25","Login Feature","","",""
"","687","Login failed with wrong password","firefox","2026-06-25","passed","2026-06-25","Login Feature","","",""
"","2422","User can add 3 products and checkout successfully","firefox","2026-06-25","passed","2026-06-25","Checkout Feature","","",""
"","5","User can add 3 products and checkout successfully","webkit","2026-06-25","failed","2026-06-25","Checkout Feature","","",""
