"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1451","User can add 3 products and checkout successfully","chromium","Fri Mar 27 14:12:58 UTC 2026","passed","Fri Mar 27 14:13:00 UTC 2026","Checkout Feature","","",""
"","703","Login failed without username and password","firefox","Fri Mar 27 14:13:08 UTC 2026","passed","Fri Mar 27 14:13:08 UTC 2026","Login Feature","","",""
"","654","Login failed with wrong username","chromium","Fri Mar 27 14:13:01 UTC 2026","passed","Fri Mar 27 14:13:02 UTC 2026","Login Feature","","",""
"","736","Login failed with wrong username","firefox","Fri Mar 27 14:13:07 UTC 2026","passed","Fri Mar 27 14:13:08 UTC 2026","Login Feature","","",""
"","3","Login failed without username and password","webkit","Fri Mar 27 14:13:10 UTC 2026","failed","Fri Mar 27 14:13:10 UTC 2026","Login Feature","","",""
"","633","Login failed with wrong password","chromium","Fri Mar 27 14:13:01 UTC 2026","passed","Fri Mar 27 14:13:01 UTC 2026","Login Feature","","",""
"","681","Login failed without username and password","chromium","Fri Mar 27 14:13:02 UTC 2026","passed","Fri Mar 27 14:13:03 UTC 2026","Login Feature","","",""
"","856","Login failed with wrong password","firefox","Fri Mar 27 14:13:06 UTC 2026","passed","Fri Mar 27 14:13:07 UTC 2026","Login Feature","","",""
"","2119","Login success with valid credential","firefox","Fri Mar 27 14:13:03 UTC 2026","passed","Fri Mar 27 14:13:06 UTC 2026","Login Feature","","",""
"","5","User can add 3 products and checkout successfully","webkit","Fri Mar 27 14:13:07 UTC 2026","failed","Fri Mar 27 14:13:07 UTC 2026","Checkout Feature","","",""
"","3","Login failed with wrong username","webkit","Fri Mar 27 14:13:09 UTC 2026","failed","Fri Mar 27 14:13:09 UTC 2026","Login Feature","","",""
"","1144","Login success with valid credential","chromium","Fri Mar 27 14:12:58 UTC 2026","passed","Fri Mar 27 14:13:00 UTC 2026","Login Feature","","",""
"","5","Login success with valid credential","webkit","Fri Mar 27 14:13:08 UTC 2026","failed","Fri Mar 27 14:13:08 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong password","webkit","Fri Mar 27 14:13:09 UTC 2026","failed","Fri Mar 27 14:13:09 UTC 2026","Login Feature","","",""
"","2629","User can add 3 products and checkout successfully","firefox","Fri Mar 27 14:13:02 UTC 2026","passed","Fri Mar 27 14:13:04 UTC 2026","Checkout Feature","","",""
