"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","753","Login failed with wrong username","firefox","2026-06-26","passed","2026-06-26","Login Feature","","",""
"","1216","User can add 3 products and checkout successfully","chromium","2026-06-26","passed","2026-06-26","Checkout Feature","","",""
"","3","User can add 3 products and checkout successfully","webkit","2026-06-26","failed","2026-06-26","Checkout Feature","","",""
"","3","Login failed with wrong password","webkit","2026-06-26","failed","2026-06-26","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-06-26","failed","2026-06-26","Login Feature","","",""
"","759","Login failed without username and password","firefox","2026-06-26","passed","2026-06-26","Login Feature","","",""
"","1994","Login success with valid credential","firefox","2026-06-26","passed","2026-06-26","Login Feature","","",""
"","3","Login failed without username and password","webkit","2026-06-26","failed","2026-06-26","Login Feature","","",""
"","551","Login failed with wrong username","chromium","2026-06-26","passed","2026-06-26","Login Feature","","",""
"","756","Login failed with wrong password","firefox","2026-06-26","passed","2026-06-26","Login Feature","","",""
"","559","Login failed with wrong password","chromium","2026-06-26","passed","2026-06-26","Login Feature","","",""
"","2453","User can add 3 products and checkout successfully","firefox","2026-06-26","passed","2026-06-26","Checkout Feature","","",""
"","4","Login success with valid credential","webkit","2026-06-26","failed","2026-06-26","Login Feature","","",""
"","934","Login success with valid credential","chromium","2026-06-26","passed","2026-06-26","Login Feature","","",""
"","647","Login failed without username and password","chromium","2026-06-26","passed","2026-06-26","Login Feature","","",""
