"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","679","Login failed with wrong password","firefox","2026-08-10","passed","2026-08-10","Login Feature","","",""
"","403","Login failed with wrong password","chromium","2026-08-10","passed","2026-08-10","Login Feature","","",""
"","3","User can add 3 products and checkout successfully","webkit","2026-08-10","failed","2026-08-10","Checkout Feature","","",""
"","562","Login failed without username and password","firefox","2026-08-10","passed","2026-08-10","Login Feature","","",""
"","1","Login failed with wrong password","webkit","2026-08-10","failed","2026-08-10","Login Feature","","",""
"","2","Login success with valid credential","webkit","2026-08-10","failed","2026-08-10","Login Feature","","",""
"","1","Login failed without username and password","webkit","2026-08-10","failed","2026-08-10","Login Feature","","",""
"","429","Login failed without username and password","chromium","2026-08-10","passed","2026-08-10","Login Feature","","",""
"","1734","User can add 3 products and checkout successfully","firefox","2026-08-10","passed","2026-08-10","Checkout Feature","","",""
"","1017","User can add 3 products and checkout successfully","chromium","2026-08-10","passed","2026-08-10","Checkout Feature","","",""
"","457","Login failed with wrong username","chromium","2026-08-10","passed","2026-08-10","Login Feature","","",""
"","1","Login failed with wrong username","webkit","2026-08-10","failed","2026-08-10","Login Feature","","",""
"","1277","Login success with valid credential","firefox","2026-08-10","passed","2026-08-10","Login Feature","","",""
"","712","Login success with valid credential","chromium","2026-08-10","passed","2026-08-10","Login Feature","","",""
"","502","Login failed with wrong username","firefox","2026-08-10","passed","2026-08-10","Login Feature","","",""
