"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","884","Login failed without username and password","firefox","2026-06-28","passed","2026-06-28","Login Feature","","",""
"","784","Login failed with wrong username","firefox","2026-06-28","passed","2026-06-28","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-06-28","failed","2026-06-28","Login Feature","","",""
"","1210","Login success with valid credential","chromium","2026-06-28","passed","2026-06-28","Login Feature","","",""
"","895","Login failed with wrong password","firefox","2026-06-28","passed","2026-06-28","Login Feature","","",""
"","794","Login failed without username and password","chromium","2026-06-28","passed","2026-06-28","Login Feature","","",""
"","4","Login success with valid credential","webkit","2026-06-28","failed","2026-06-28","Login Feature","","",""
"","2448","Login success with valid credential","firefox","2026-06-28","passed","2026-06-28","Login Feature","","",""
"","1667","User can add 3 products and checkout successfully","chromium","2026-06-28","passed","2026-06-28","Checkout Feature","","",""
"","5","User can add 3 products and checkout successfully","webkit","2026-06-28","failed","2026-06-28","Checkout Feature","","",""
"","816","Login failed with wrong username","chromium","2026-06-28","passed","2026-06-28","Login Feature","","",""
"","3","Login failed without username and password","webkit","2026-06-28","failed","2026-06-28","Login Feature","","",""
"","3161","User can add 3 products and checkout successfully","firefox","2026-06-28","passed","2026-06-28","Checkout Feature","","",""
"","741","Login failed with wrong password","chromium","2026-06-28","passed","2026-06-28","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-06-28","failed","2026-06-28","Login Feature","","",""
