"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1261","User can add 3 products and checkout successfully","chromium","2026-09-18","passed","2026-09-18","Checkout Feature","","",""
"","2","Login failed without username and password","webkit","2026-09-18","failed","2026-09-18","Login Feature","","",""
"","3","Login success with valid credential","webkit","2026-09-18","failed","2026-09-18","Login Feature","","",""
"","495","Login failed with wrong password","chromium","2026-09-18","passed","2026-09-18","Login Feature","","",""
"","2","Login failed with wrong password","webkit","2026-09-18","failed","2026-09-18","Login Feature","","",""
"","3087","User can add 3 products and checkout successfully","firefox","2026-09-18","passed","2026-09-18","Checkout Feature","","",""
"","831","Login failed with wrong password","firefox","2026-09-18","passed","2026-09-18","Login Feature","","",""
"","817","Login failed with wrong username","firefox","2026-09-18","passed","2026-09-18","Login Feature","","",""
"","3","User can add 3 products and checkout successfully","webkit","2026-09-18","failed","2026-09-18","Checkout Feature","","",""
"","2397","Login success with valid credential","firefox","2026-09-18","passed","2026-09-18","Login Feature","","",""
"","484","Login failed with wrong username","chromium","2026-09-18","passed","2026-09-18","Login Feature","","",""
"","902","Login success with valid credential","chromium","2026-09-18","passed","2026-09-18","Login Feature","","",""
"","492","Login failed without username and password","chromium","2026-09-18","passed","2026-09-18","Login Feature","","",""
"","832","Login failed without username and password","firefox","2026-09-18","passed","2026-09-18","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-09-18","failed","2026-09-18","Login Feature","","",""
