"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","596","Login failed without username and password","chromium","2026-05-29","passed","2026-05-29","Login Feature","","",""
"","2082","Login success with valid credential","firefox","2026-05-29","passed","2026-05-29","Login Feature","","",""
"","3","Login failed without username and password","webkit","2026-05-29","failed","2026-05-29","Login Feature","","",""
"","792","Login failed without username and password","firefox","2026-05-29","passed","2026-05-29","Login Feature","","",""
"","668","Login failed with wrong username","chromium","2026-05-29","passed","2026-05-29","Login Feature","","",""
"","745","Login failed with wrong username","firefox","2026-05-29","passed","2026-05-29","Login Feature","","",""
"","960","Login success with valid credential","chromium","2026-05-29","passed","2026-05-29","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","2026-05-29","failed","2026-05-29","Checkout Feature","","",""
"","626","Login failed with wrong password","chromium","2026-05-29","passed","2026-05-29","Login Feature","","",""
"","746","Login failed with wrong password","firefox","2026-05-29","passed","2026-05-29","Login Feature","","",""
"","4","Login success with valid credential","webkit","2026-05-29","failed","2026-05-29","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-05-29","failed","2026-05-29","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-05-29","failed","2026-05-29","Login Feature","","",""
"","1290","User can add 3 products and checkout successfully","chromium","2026-05-29","passed","2026-05-29","Checkout Feature","","",""
"","2415","User can add 3 products and checkout successfully","firefox","2026-05-29","passed","2026-05-29","Checkout Feature","","",""
