"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4061","Login failed with wrong password","chromium","2026-06-03","passed","2026-06-03","Login Feature","","",""
"","743","Login failed without username and password","chromium","2026-06-03","passed","2026-06-03","Login Feature","","",""
"","3","Login success with valid credential","webkit","2026-06-03","failed","2026-06-03","Login Feature","","",""
"","2","Login failed with wrong username","webkit","2026-06-03","failed","2026-06-03","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","2026-06-03","failed","2026-06-03","Checkout Feature","","",""
"","4168","Login success with valid credential","chromium","2026-06-03","passed","2026-06-03","Login Feature","","",""
"","644","Login failed with wrong username","firefox","2026-06-03","passed","2026-06-03","Login Feature","","",""
"","2","Login failed without username and password","webkit","2026-06-03","failed","2026-06-03","Login Feature","","",""
"","613","Login failed without username and password","firefox","2026-06-03","passed","2026-06-03","Login Feature","","",""
"","2","Login failed with wrong password","webkit","2026-06-03","failed","2026-06-03","Login Feature","","",""
"","1122","User can add 3 products and checkout successfully","chromium","2026-06-03","passed","2026-06-03","Checkout Feature","","",""
"","716","Login failed with wrong username","chromium","2026-06-03","passed","2026-06-03","Login Feature","","",""
"","758","Login success with valid credential","firefox","2026-06-03","passed","2026-06-03","Login Feature","","",""
"","2374","User can add 3 products and checkout successfully","firefox","2026-06-03","passed","2026-06-03","Checkout Feature","","",""
"","638","Login failed with wrong password","firefox","2026-06-03","passed","2026-06-03","Login Feature","","",""
