"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Login success with valid credential","webkit","2026-07-31","failed","2026-07-31","Login Feature","","",""
"","1142","User can add 3 products and checkout successfully","chromium","2026-07-31","passed","2026-07-31","Checkout Feature","","",""
"","685","Login failed with wrong password","firefox","2026-07-31","passed","2026-07-31","Login Feature","","",""
"","2551","User can add 3 products and checkout successfully","firefox","2026-07-31","passed","2026-07-31","Checkout Feature","","",""
"","1954","Login success with valid credential","firefox","2026-07-31","passed","2026-07-31","Login Feature","","",""
"","3","Login failed without username and password","webkit","2026-07-31","failed","2026-07-31","Login Feature","","",""
"","828","Login failed with wrong username","firefox","2026-07-31","passed","2026-07-31","Login Feature","","",""
"","565","Login failed without username and password","chromium","2026-07-31","passed","2026-07-31","Login Feature","","",""
"","2","Login failed with wrong password","webkit","2026-07-31","failed","2026-07-31","Login Feature","","",""
"","492","Login failed with wrong username","chromium","2026-07-31","passed","2026-07-31","Login Feature","","",""
"","653","Login failed without username and password","firefox","2026-07-31","passed","2026-07-31","Login Feature","","",""
"","2","Login failed with wrong username","webkit","2026-07-31","failed","2026-07-31","Login Feature","","",""
"","506","Login failed with wrong password","chromium","2026-07-31","passed","2026-07-31","Login Feature","","",""
"","864","Login success with valid credential","chromium","2026-07-31","passed","2026-07-31","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","2026-07-31","failed","2026-07-31","Checkout Feature","","",""
