"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","576","Login failed with wrong username","chromium","Wed May 13 15:45:08 UTC 2026","passed","Wed May 13 15:45:08 UTC 2026","Login Feature","","",""
"","4","Login success with valid credential","webkit","Wed May 13 15:45:15 UTC 2026","failed","Wed May 13 15:45:15 UTC 2026","Login Feature","","",""
"","3","Login failed without username and password","webkit","Wed May 13 15:45:18 UTC 2026","failed","Wed May 13 15:45:18 UTC 2026","Login Feature","","",""
"","650","Login failed with wrong username","firefox","Wed May 13 15:45:13 UTC 2026","passed","Wed May 13 15:45:14 UTC 2026","Login Feature","","",""
"","630","Login failed with wrong password","chromium","Wed May 13 15:45:07 UTC 2026","passed","Wed May 13 15:45:08 UTC 2026","Login Feature","","",""
"","781","Login failed without username and password","firefox","Wed May 13 15:45:14 UTC 2026","passed","Wed May 13 15:45:15 UTC 2026","Login Feature","","",""
"","592","Login failed without username and password","chromium","Wed May 13 15:45:08 UTC 2026","passed","Wed May 13 15:45:09 UTC 2026","Login Feature","","",""
"","946","Login success with valid credential","chromium","Wed May 13 15:45:05 UTC 2026","passed","Wed May 13 15:45:06 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong username","webkit","Wed May 13 15:45:17 UTC 2026","failed","Wed May 13 15:45:17 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong password","webkit","Wed May 13 15:45:16 UTC 2026","failed","Wed May 13 15:45:16 UTC 2026","Login Feature","","",""
"","2751","User can add 3 products and checkout successfully","firefox","Wed May 13 15:45:08 UTC 2026","passed","Wed May 13 15:45:11 UTC 2026","Checkout Feature","","",""
"","2216","Login success with valid credential","firefox","Wed May 13 15:45:09 UTC 2026","passed","Wed May 13 15:45:12 UTC 2026","Login Feature","","",""
"","754","Login failed with wrong password","firefox","Wed May 13 15:45:12 UTC 2026","passed","Wed May 13 15:45:13 UTC 2026","Login Feature","","",""
"","7","User can add 3 products and checkout successfully","webkit","Wed May 13 15:45:14 UTC 2026","failed","Wed May 13 15:45:14 UTC 2026","Checkout Feature","","",""
"","1324","User can add 3 products and checkout successfully","chromium","Wed May 13 15:45:05 UTC 2026","passed","Wed May 13 15:45:06 UTC 2026","Checkout Feature","","",""
