"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Login failed with wrong password","webkit","Tue Mar 24 14:20:16 UTC 2026","failed","Tue Mar 24 14:20:16 UTC 2026","Login Feature","","",""
"","3","Login success with valid credential","webkit","Tue Mar 24 14:20:15 UTC 2026","failed","Tue Mar 24 14:20:15 UTC 2026","Login Feature","","",""
"","545","Login failed without username and password","chromium","Tue Mar 24 14:20:09 UTC 2026","passed","Tue Mar 24 14:20:10 UTC 2026","Login Feature","","",""
"","596","Login failed with wrong password","chromium","Tue Mar 24 14:20:08 UTC 2026","passed","Tue Mar 24 14:20:09 UTC 2026","Login Feature","","",""
"","589","Login failed with wrong username","chromium","Tue Mar 24 14:20:09 UTC 2026","passed","Tue Mar 24 14:20:09 UTC 2026","Login Feature","","",""
"","682","Login failed with wrong username","firefox","Tue Mar 24 14:20:14 UTC 2026","passed","Tue Mar 24 14:20:14 UTC 2026","Login Feature","","",""
"","638","Login failed without username and password","firefox","Tue Mar 24 14:20:15 UTC 2026","passed","Tue Mar 24 14:20:15 UTC 2026","Login Feature","","",""
"","3","Login failed without username and password","webkit","Tue Mar 24 14:20:17 UTC 2026","failed","Tue Mar 24 14:20:17 UTC 2026","Login Feature","","",""
"","2594","User can add 3 products and checkout successfully","firefox","Tue Mar 24 14:20:09 UTC 2026","passed","Tue Mar 24 14:20:12 UTC 2026","Checkout Feature","","",""
"","1281","User can add 3 products and checkout successfully","chromium","Tue Mar 24 14:20:06 UTC 2026","passed","Tue Mar 24 14:20:08 UTC 2026","Checkout Feature","","",""
"","682","Login failed with wrong password","firefox","Tue Mar 24 14:20:13 UTC 2026","passed","Tue Mar 24 14:20:14 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong username","webkit","Tue Mar 24 14:20:17 UTC 2026","failed","Tue Mar 24 14:20:17 UTC 2026","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","Tue Mar 24 14:20:14 UTC 2026","failed","Tue Mar 24 14:20:15 UTC 2026","Checkout Feature","","",""
"","849","Login success with valid credential","chromium","Tue Mar 24 14:20:06 UTC 2026","passed","Tue Mar 24 14:20:07 UTC 2026","Login Feature","","",""
"","2166","Login success with valid credential","firefox","Tue Mar 24 14:20:11 UTC 2026","passed","Tue Mar 24 14:20:13 UTC 2026","Login Feature","","",""
