"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","518","Login failed with wrong password","chromium","2026-08-18","passed","2026-08-18","Login Feature","","",""
"","654","Login failed with wrong username","firefox","2026-08-18","passed","2026-08-18","Login Feature","","",""
"","2290","Login success with valid credential","firefox","2026-08-18","passed","2026-08-18","Login Feature","","",""
"","3","Login failed without username and password","webkit","2026-08-18","failed","2026-08-18","Login Feature","","",""
"","3","Login success with valid credential","webkit","2026-08-18","failed","2026-08-18","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","2026-08-18","failed","2026-08-18","Checkout Feature","","",""
"","864","Login success with valid credential","chromium","2026-08-18","passed","2026-08-18","Login Feature","","",""
"","512","Login failed without username and password","chromium","2026-08-18","passed","2026-08-18","Login Feature","","",""
"","2887","User can add 3 products and checkout successfully","firefox","2026-08-18","passed","2026-08-18","Checkout Feature","","",""
"","3","Login failed with wrong password","webkit","2026-08-18","failed","2026-08-18","Login Feature","","",""
"","454","Login failed with wrong username","chromium","2026-08-18","passed","2026-08-18","Login Feature","","",""
"","675","Login failed with wrong password","firefox","2026-08-18","passed","2026-08-18","Login Feature","","",""
"","1250","User can add 3 products and checkout successfully","chromium","2026-08-18","passed","2026-08-18","Checkout Feature","","",""
"","758","Login failed without username and password","firefox","2026-08-18","passed","2026-08-18","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-08-18","failed","2026-08-18","Login Feature","","",""
