"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Login failed with wrong password","webkit","Sun Apr 12 14:00:38 UTC 2026","failed","Sun Apr 12 14:00:39 UTC 2026","Login Feature","","",""
"","771","Login failed with wrong username","chromium","Sun Apr 12 14:00:30 UTC 2026","passed","Sun Apr 12 14:00:31 UTC 2026","Login Feature","","",""
"","684","Login failed with wrong password","chromium","Sun Apr 12 14:00:30 UTC 2026","passed","Sun Apr 12 14:00:30 UTC 2026","Login Feature","","",""
"","783","Login failed with wrong password","firefox","Sun Apr 12 14:00:35 UTC 2026","passed","Sun Apr 12 14:00:36 UTC 2026","Login Feature","","",""
"","714","Login failed without username and password","firefox","Sun Apr 12 14:00:37 UTC 2026","passed","Sun Apr 12 14:00:38 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong username","webkit","Sun Apr 12 14:00:39 UTC 2026","failed","Sun Apr 12 14:00:39 UTC 2026","Login Feature","","",""
"","1064","Login success with valid credential","chromium","Sun Apr 12 14:00:27 UTC 2026","passed","Sun Apr 12 14:00:29 UTC 2026","Login Feature","","",""
"","692","Login failed without username and password","chromium","Sun Apr 12 14:00:31 UTC 2026","passed","Sun Apr 12 14:00:32 UTC 2026","Login Feature","","",""
"","2165","Login success with valid credential","firefox","Sun Apr 12 14:00:33 UTC 2026","passed","Sun Apr 12 14:00:35 UTC 2026","Login Feature","","",""
"","3","Login failed without username and password","webkit","Sun Apr 12 14:00:40 UTC 2026","failed","Sun Apr 12 14:00:40 UTC 2026","Login Feature","","",""
"","1456","User can add 3 products and checkout successfully","chromium","Sun Apr 12 14:00:27 UTC 2026","passed","Sun Apr 12 14:00:29 UTC 2026","Checkout Feature","","",""
"","2647","User can add 3 products and checkout successfully","firefox","Sun Apr 12 14:00:31 UTC 2026","passed","Sun Apr 12 14:00:34 UTC 2026","Checkout Feature","","",""
"","4","Login success with valid credential","webkit","Sun Apr 12 14:00:38 UTC 2026","failed","Sun Apr 12 14:00:38 UTC 2026","Login Feature","","",""
"","773","Login failed with wrong username","firefox","Sun Apr 12 14:00:36 UTC 2026","passed","Sun Apr 12 14:00:37 UTC 2026","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","Sun Apr 12 14:00:36 UTC 2026","failed","Sun Apr 12 14:00:36 UTC 2026","Checkout Feature","","",""
