"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","896","Login success with valid credential","chromium","2026-07-18","passed","2026-07-18","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-07-18","failed","2026-07-18","Login Feature","","",""
"","551","Login failed without username and password","chromium","2026-07-18","passed","2026-07-18","Login Feature","","",""
"","1284","User can add 3 products and checkout successfully","chromium","2026-07-18","passed","2026-07-18","Checkout Feature","","",""
"","691","Login failed with wrong username","firefox","2026-07-18","passed","2026-07-18","Login Feature","","",""
"","4","Login success with valid credential","webkit","2026-07-18","failed","2026-07-18","Login Feature","","",""
"","6","User can add 3 products and checkout successfully","webkit","2026-07-18","failed","2026-07-18","Checkout Feature","","",""
"","747","Login failed with wrong password","firefox","2026-07-18","passed","2026-07-18","Login Feature","","",""
"","2444","Login success with valid credential","firefox","2026-07-18","passed","2026-07-18","Login Feature","","",""
"","3292","User can add 3 products and checkout successfully","firefox","2026-07-18","passed","2026-07-18","Checkout Feature","","",""
"","891","Login failed without username and password","firefox","2026-07-18","passed","2026-07-18","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-07-18","failed","2026-07-18","Login Feature","","",""
"","492","Login failed with wrong username","chromium","2026-07-18","passed","2026-07-18","Login Feature","","",""
"","520","Login failed with wrong password","chromium","2026-07-18","passed","2026-07-18","Login Feature","","",""
"","3","Login failed without username and password","webkit","2026-07-18","failed","2026-07-18","Login Feature","","",""
