"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Login failed with wrong password","webkit","Wed Apr 01 14:43:09 UTC 2026","failed","Wed Apr 01 14:43:09 UTC 2026","Login Feature","","",""
"","2679","User can add 3 products and checkout successfully","firefox","Wed Apr 01 14:43:01 UTC 2026","passed","Wed Apr 01 14:43:04 UTC 2026","Checkout Feature","","",""
"","681","Login failed with wrong username","firefox","Wed Apr 01 14:43:09 UTC 2026","passed","Wed Apr 01 14:43:10 UTC 2026","Login Feature","","",""
"","732","Login failed without username and password","chromium","Wed Apr 01 14:43:04 UTC 2026","passed","Wed Apr 01 14:43:05 UTC 2026","Login Feature","","",""
"","1961","Login success with valid credential","firefox","Wed Apr 01 14:43:06 UTC 2026","passed","Wed Apr 01 14:43:08 UTC 2026","Login Feature","","",""
"","627","Login failed with wrong password","chromium","Wed Apr 01 14:43:00 UTC 2026","passed","Wed Apr 01 14:43:01 UTC 2026","Login Feature","","",""
"","3","Login failed without username and password","webkit","Wed Apr 01 14:43:11 UTC 2026","failed","Wed Apr 01 14:43:11 UTC 2026","Login Feature","","",""
"","1409","User can add 3 products and checkout successfully","chromium","Wed Apr 01 14:42:56 UTC 2026","passed","Wed Apr 01 14:42:57 UTC 2026","Checkout Feature","","",""
"","775","Login failed with wrong password","firefox","Wed Apr 01 14:43:08 UTC 2026","passed","Wed Apr 01 14:43:09 UTC 2026","Login Feature","","",""
"","5","User can add 3 products and checkout successfully","webkit","Wed Apr 01 14:43:07 UTC 2026","failed","Wed Apr 01 14:43:07 UTC 2026","Checkout Feature","","",""
"","3214","Login failed with wrong username","chromium","Wed Apr 01 14:43:01 UTC 2026","passed","Wed Apr 01 14:43:04 UTC 2026","Login Feature","","",""
"","1083","Login success with valid credential","chromium","Wed Apr 01 14:42:56 UTC 2026","passed","Wed Apr 01 14:42:57 UTC 2026","Login Feature","","",""
"","631","Login failed without username and password","firefox","Wed Apr 01 14:43:10 UTC 2026","passed","Wed Apr 01 14:43:10 UTC 2026","Login Feature","","",""
"","4","Login success with valid credential","webkit","Wed Apr 01 14:43:08 UTC 2026","failed","Wed Apr 01 14:43:08 UTC 2026","Login Feature","","",""
"","4","Login failed with wrong username","webkit","Wed Apr 01 14:43:10 UTC 2026","failed","Wed Apr 01 14:43:10 UTC 2026","Login Feature","","",""
