"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","694","Login failed with wrong password","chromium","2026-06-15","passed","2026-06-15","Login Feature","","",""
"","1047","Login success with valid credential","chromium","2026-06-15","passed","2026-06-15","Login Feature","","",""
"","3","Login failed without username and password","webkit","2026-06-15","failed","2026-06-15","Login Feature","","",""
"","786","Login failed without username and password","chromium","2026-06-15","passed","2026-06-15","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","2026-06-15","failed","2026-06-15","Checkout Feature","","",""
"","770","Login failed with wrong username","chromium","2026-06-15","passed","2026-06-15","Login Feature","","",""
"","766","Login failed without username and password","firefox","2026-06-15","passed","2026-06-15","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-06-15","failed","2026-06-15","Login Feature","","",""
"","1843","Login success with valid credential","firefox","2026-06-15","passed","2026-06-15","Login Feature","","",""
"","870","Login failed with wrong password","firefox","2026-06-15","passed","2026-06-15","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-06-15","failed","2026-06-15","Login Feature","","",""
"","1341","User can add 3 products and checkout successfully","chromium","2026-06-15","passed","2026-06-15","Checkout Feature","","",""
"","852","Login failed with wrong username","firefox","2026-06-15","passed","2026-06-15","Login Feature","","",""
"","2439","User can add 3 products and checkout successfully","firefox","2026-06-15","passed","2026-06-15","Checkout Feature","","",""
"","3","Login success with valid credential","webkit","2026-06-15","failed","2026-06-15","Login Feature","","",""
