"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1033","Login success with valid credential","chromium","2026-07-03","passed","2026-07-03","Login Feature","","",""
"","2937","User can add 3 products and checkout successfully","firefox","2026-07-03","passed","2026-07-03","Checkout Feature","","",""
"","608","Login failed without username and password","chromium","2026-07-03","passed","2026-07-03","Login Feature","","",""
"","1452","User can add 3 products and checkout successfully","chromium","2026-07-03","passed","2026-07-03","Checkout Feature","","",""
"","3","Login success with valid credential","webkit","2026-07-03","failed","2026-07-03","Login Feature","","",""
"","831","Login failed with wrong password","firefox","2026-07-03","passed","2026-07-03","Login Feature","","",""
"","611","Login failed with wrong username","chromium","2026-07-03","passed","2026-07-03","Login Feature","","",""
"","3","User can add 3 products and checkout successfully","webkit","2026-07-03","failed","2026-07-03","Checkout Feature","","",""
"","3","Login failed without username and password","webkit","2026-07-03","failed","2026-07-03","Login Feature","","",""
"","645","Login failed with wrong password","chromium","2026-07-03","passed","2026-07-03","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-07-03","failed","2026-07-03","Login Feature","","",""
"","2320","Login success with valid credential","firefox","2026-07-03","passed","2026-07-03","Login Feature","","",""
"","753","Login failed with wrong username","firefox","2026-07-03","passed","2026-07-03","Login Feature","","",""
"","836","Login failed without username and password","firefox","2026-07-03","passed","2026-07-03","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-07-03","failed","2026-07-03","Login Feature","","",""
