"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","635","Login failed with wrong username","chromium","2026-06-07","passed","2026-06-07","Login Feature","","",""
"","824","Login failed without username and password","firefox","2026-06-07","passed","2026-06-07","Login Feature","","",""
"","2096","Login success with valid credential","firefox","2026-06-07","passed","2026-06-07","Login Feature","","",""
"","2","Login failed without username and password","webkit","2026-06-07","failed","2026-06-07","Login Feature","","",""
"","776","Login failed with wrong password","firefox","2026-06-07","passed","2026-06-07","Login Feature","","",""
"","628","Login failed without username and password","chromium","2026-06-07","passed","2026-06-07","Login Feature","","",""
"","905","Login success with valid credential","chromium","2026-06-07","passed","2026-06-07","Login Feature","","",""
"","5","Login success with valid credential","webkit","2026-06-07","failed","2026-06-07","Login Feature","","",""
"","4","Login failed with wrong password","webkit","2026-06-07","failed","2026-06-07","Login Feature","","",""
"","821","Login failed with wrong username","firefox","2026-06-07","passed","2026-06-07","Login Feature","","",""
"","1269","User can add 3 products and checkout successfully","chromium","2026-06-07","passed","2026-06-07","Checkout Feature","","",""
"","3","Login failed with wrong username","webkit","2026-06-07","failed","2026-06-07","Login Feature","","",""
"","641","Login failed with wrong password","chromium","2026-06-07","passed","2026-06-07","Login Feature","","",""
"","2572","User can add 3 products and checkout successfully","firefox","2026-06-07","passed","2026-06-07","Checkout Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","2026-06-07","failed","2026-06-07","Checkout Feature","","",""
