"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","698","Login failed without username and password","firefox","2026-08-31","passed","2026-08-31","Login Feature","","",""
"","602","Login failed with wrong password","firefox","2026-08-31","passed","2026-08-31","Login Feature","","",""
"","2","Login failed with wrong password","webkit","2026-08-31","failed","2026-08-31","Login Feature","","",""
"","3793","User can add 3 products and checkout successfully","firefox","2026-08-31","passed","2026-08-31","Checkout Feature","","",""
"","2","Login failed without username and password","webkit","2026-08-31","failed","2026-08-31","Login Feature","","",""
"","482","Login failed with wrong password","chromium","2026-08-31","passed","2026-08-31","Login Feature","","",""
"","467","Login failed with wrong username","chromium","2026-08-31","passed","2026-08-31","Login Feature","","",""
"","2","Login success with valid credential","webkit","2026-08-31","failed","2026-08-31","Login Feature","","",""
"","600","Login failed with wrong username","firefox","2026-08-31","passed","2026-08-31","Login Feature","","",""
"","2174","Login success with valid credential","firefox","2026-08-31","passed","2026-08-31","Login Feature","","",""
"","1049","User can add 3 products and checkout successfully","chromium","2026-08-31","passed","2026-08-31","Checkout Feature","","",""
"","558","Login failed without username and password","chromium","2026-08-31","passed","2026-08-31","Login Feature","","",""
"","801","Login success with valid credential","chromium","2026-08-31","passed","2026-08-31","Login Feature","","",""
"","2","User can add 3 products and checkout successfully","webkit","2026-08-31","failed","2026-08-31","Checkout Feature","","",""
"","2","Login failed with wrong username","webkit","2026-08-31","failed","2026-08-31","Login Feature","","",""
