"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","628","Login failed without username and password","chromium","2026-08-27","passed","2026-08-27","Login Feature","","",""
"","1245","User can add 3 products and checkout successfully","chromium","2026-08-27","passed","2026-08-27","Checkout Feature","","",""
"","893","Login failed with wrong password","firefox","2026-08-27","passed","2026-08-27","Login Feature","","",""
"","1021","Login failed with wrong username","chromium","2026-08-27","passed","2026-08-27","Login Feature","","",""
"","831","Login failed with wrong username","firefox","2026-08-27","passed","2026-08-27","Login Feature","","",""
"","885","Login success with valid credential","chromium","2026-08-27","passed","2026-08-27","Login Feature","","",""
"","2437","User can add 3 products and checkout successfully","firefox","2026-08-27","passed","2026-08-27","Checkout Feature","","",""
"","3","Login failed without username and password","webkit","2026-08-27","failed","2026-08-27","Login Feature","","",""
"","1811","Login success with valid credential","firefox","2026-08-27","passed","2026-08-27","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-08-27","failed","2026-08-27","Login Feature","","",""
"","801","Login failed without username and password","firefox","2026-08-27","passed","2026-08-27","Login Feature","","",""
"","555","Login failed with wrong password","chromium","2026-08-27","passed","2026-08-27","Login Feature","","",""
"","3","User can add 3 products and checkout successfully","webkit","2026-08-27","failed","2026-08-27","Checkout Feature","","",""
"","3","Login failed with wrong password","webkit","2026-08-27","failed","2026-08-27","Login Feature","","",""
"","5","Login success with valid credential","webkit","2026-08-27","failed","2026-08-27","Login Feature","","",""
