"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","770","Login failed without username and password","firefox","2026-08-12","passed","2026-08-12","Login Feature","","",""
"","870","Login success with valid credential","chromium","2026-08-12","passed","2026-08-12","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","2026-08-12","failed","2026-08-12","Checkout Feature","","",""
"","676","Login failed with wrong password","firefox","2026-08-12","passed","2026-08-12","Login Feature","","",""
"","613","Login failed with wrong username","firefox","2026-08-12","passed","2026-08-12","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-08-12","failed","2026-08-12","Login Feature","","",""
"","514","Login failed without username and password","chromium","2026-08-12","passed","2026-08-12","Login Feature","","",""
"","1157","User can add 3 products and checkout successfully","chromium","2026-08-12","passed","2026-08-12","Checkout Feature","","",""
"","487","Login failed with wrong username","chromium","2026-08-12","passed","2026-08-12","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-08-12","failed","2026-08-12","Login Feature","","",""
"","2087","Login success with valid credential","firefox","2026-08-12","passed","2026-08-12","Login Feature","","",""
"","3","Login failed without username and password","webkit","2026-08-12","failed","2026-08-12","Login Feature","","",""
"","2685","User can add 3 products and checkout successfully","firefox","2026-08-12","passed","2026-08-12","Checkout Feature","","",""
"","3","Login success with valid credential","webkit","2026-08-12","failed","2026-08-12","Login Feature","","",""
"","571","Login failed with wrong password","chromium","2026-08-12","passed","2026-08-12","Login Feature","","",""
