"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","693","Login failed without username and password","firefox","2026-07-08","passed","2026-07-08","Login Feature","","",""
"","632","Login failed with wrong username","chromium","2026-07-08","passed","2026-07-08","Login Feature","","",""
"","536","Login failed without username and password","chromium","2026-07-08","passed","2026-07-08","Login Feature","","",""
"","2","Login failed with wrong username","webkit","2026-07-08","failed","2026-07-08","Login Feature","","",""
"","633","Login failed with wrong username","firefox","2026-07-08","passed","2026-07-08","Login Feature","","",""
"","3","User can add 3 products and checkout successfully","webkit","2026-07-08","failed","2026-07-08","Checkout Feature","","",""
"","658","Login failed with wrong password","firefox","2026-07-08","passed","2026-07-08","Login Feature","","",""
"","2","Login failed with wrong password","webkit","2026-07-08","failed","2026-07-08","Login Feature","","",""
"","2","Login success with valid credential","webkit","2026-07-08","failed","2026-07-08","Login Feature","","",""
"","944","Login success with valid credential","chromium","2026-07-08","passed","2026-07-08","Login Feature","","",""
"","2","Login failed without username and password","webkit","2026-07-08","failed","2026-07-08","Login Feature","","",""
"","1204","User can add 3 products and checkout successfully","chromium","2026-07-08","passed","2026-07-08","Checkout Feature","","",""
"","566","Login failed with wrong password","chromium","2026-07-08","passed","2026-07-08","Login Feature","","",""
"","3480","User can add 3 products and checkout successfully","firefox","2026-07-08","passed","2026-07-08","Checkout Feature","","",""
"","1978","Login success with valid credential","firefox","2026-07-08","passed","2026-07-08","Login Feature","","",""
