"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","804","Login failed with wrong username","firefox","2026-07-26","passed","2026-07-26","Login Feature","","",""
"","647","Login failed without username and password","chromium","2026-07-26","passed","2026-07-26","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-07-26","failed","2026-07-26","Login Feature","","",""
"","602","Login failed with wrong password","chromium","2026-07-26","passed","2026-07-26","Login Feature","","",""
"","706","Login failed without username and password","firefox","2026-07-26","passed","2026-07-26","Login Feature","","",""
"","3","Login success with valid credential","webkit","2026-07-26","failed","2026-07-26","Login Feature","","",""
"","3","Login failed without username and password","webkit","2026-07-26","failed","2026-07-26","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","2026-07-26","failed","2026-07-26","Checkout Feature","","",""
"","712","Login failed with wrong password","firefox","2026-07-26","passed","2026-07-26","Login Feature","","",""
"","2445","Login success with valid credential","firefox","2026-07-26","passed","2026-07-26","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-07-26","failed","2026-07-26","Login Feature","","",""
"","1425","User can add 3 products and checkout successfully","chromium","2026-07-26","passed","2026-07-26","Checkout Feature","","",""
"","3088","User can add 3 products and checkout successfully","firefox","2026-07-26","passed","2026-07-26","Checkout Feature","","",""
"","1011","Login success with valid credential","chromium","2026-07-26","passed","2026-07-26","Login Feature","","",""
"","567","Login failed with wrong username","chromium","2026-07-26","passed","2026-07-26","Login Feature","","",""
