"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","522","Login failed with wrong password","chromium","2026-08-01","passed","2026-08-01","Login Feature","","",""
"","554","Login failed without username and password","chromium","2026-08-01","passed","2026-08-01","Login Feature","","",""
"","1790","Login success with valid credential","firefox","2026-08-01","passed","2026-08-01","Login Feature","","",""
"","1265","User can add 3 products and checkout successfully","chromium","2026-08-01","passed","2026-08-01","Checkout Feature","","",""
"","3","Login failed with wrong password","webkit","2026-08-01","failed","2026-08-01","Login Feature","","",""
"","2","Login failed with wrong username","webkit","2026-08-01","failed","2026-08-01","Login Feature","","",""
"","3","Login success with valid credential","webkit","2026-08-01","failed","2026-08-01","Login Feature","","",""
"","5","User can add 3 products and checkout successfully","webkit","2026-08-01","failed","2026-08-01","Checkout Feature","","",""
"","728","Login failed with wrong password","firefox","2026-08-01","passed","2026-08-01","Login Feature","","",""
"","800","Login failed with wrong username","firefox","2026-08-01","passed","2026-08-01","Login Feature","","",""
"","1000","Login success with valid credential","chromium","2026-08-01","passed","2026-08-01","Login Feature","","",""
"","3","Login failed without username and password","webkit","2026-08-01","failed","2026-08-01","Login Feature","","",""
"","582","Login failed with wrong username","chromium","2026-08-01","passed","2026-08-01","Login Feature","","",""
"","778","Login failed without username and password","firefox","2026-08-01","passed","2026-08-01","Login Feature","","",""
"","2324","User can add 3 products and checkout successfully","firefox","2026-08-01","passed","2026-08-01","Checkout Feature","","",""
