"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1339","User can add 3 products and checkout successfully","chromium","2026-06-19","passed","2026-06-19","Checkout Feature","","",""
"","3","Login failed with wrong username","webkit","2026-06-19","failed","2026-06-19","Login Feature","","",""
"","641","Login failed without username and password","chromium","2026-06-19","passed","2026-06-19","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-06-19","failed","2026-06-19","Login Feature","","",""
"","3","Login success with valid credential","webkit","2026-06-19","failed","2026-06-19","Login Feature","","",""
"","745","Login failed with wrong password","firefox","2026-06-19","passed","2026-06-19","Login Feature","","",""
"","641","Login failed with wrong username","chromium","2026-06-19","passed","2026-06-19","Login Feature","","",""
"","2081","Login success with valid credential","firefox","2026-06-19","passed","2026-06-19","Login Feature","","",""
"","639","Login failed with wrong password","chromium","2026-06-19","passed","2026-06-19","Login Feature","","",""
"","723","Login failed without username and password","firefox","2026-06-19","passed","2026-06-19","Login Feature","","",""
"","3","Login failed without username and password","webkit","2026-06-19","failed","2026-06-19","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","2026-06-19","failed","2026-06-19","Checkout Feature","","",""
"","930","Login success with valid credential","chromium","2026-06-19","passed","2026-06-19","Login Feature","","",""
"","2618","User can add 3 products and checkout successfully","firefox","2026-06-19","passed","2026-06-19","Checkout Feature","","",""
"","918","Login failed with wrong username","firefox","2026-06-19","passed","2026-06-19","Login Feature","","",""
