"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","675","Login failed with wrong password","chromium","Mon Mar 23 14:16:47 UTC 2026","passed","Mon Mar 23 14:16:48 UTC 2026","Login Feature","","",""
"","601","Login failed with wrong username","chromium","Mon Mar 23 14:16:48 UTC 2026","passed","Mon Mar 23 14:16:48 UTC 2026","Login Feature","","",""
"","667","Login failed without username and password","chromium","Mon Mar 23 14:16:48 UTC 2026","passed","Mon Mar 23 14:16:49 UTC 2026","Login Feature","","",""
"","659","Login failed without username and password","firefox","Mon Mar 23 14:16:53 UTC 2026","passed","Mon Mar 23 14:16:54 UTC 2026","Login Feature","","",""
"","2265","User can add 3 products and checkout successfully","firefox","Mon Mar 23 14:16:48 UTC 2026","passed","Mon Mar 23 14:16:50 UTC 2026","Checkout Feature","","",""
"","3","Login success with valid credential","webkit","Mon Mar 23 14:16:53 UTC 2026","failed","Mon Mar 23 14:16:53 UTC 2026","Login Feature","","",""
"","2","Login failed without username and password","webkit","Mon Mar 23 14:16:55 UTC 2026","failed","Mon Mar 23 14:16:55 UTC 2026","Login Feature","","",""
"","1096","Login success with valid credential","chromium","Mon Mar 23 14:16:45 UTC 2026","passed","Mon Mar 23 14:16:46 UTC 2026","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","Mon Mar 23 14:16:52 UTC 2026","failed","Mon Mar 23 14:16:52 UTC 2026","Checkout Feature","","",""
"","1366","User can add 3 products and checkout successfully","chromium","Mon Mar 23 14:16:45 UTC 2026","passed","Mon Mar 23 14:16:46 UTC 2026","Checkout Feature","","",""
"","682","Login failed with wrong username","firefox","Mon Mar 23 14:16:53 UTC 2026","passed","Mon Mar 23 14:16:53 UTC 2026","Login Feature","","",""
"","737","Login failed with wrong password","firefox","Mon Mar 23 14:16:52 UTC 2026","passed","Mon Mar 23 14:16:53 UTC 2026","Login Feature","","",""
"","1778","Login success with valid credential","firefox","Mon Mar 23 14:16:50 UTC 2026","passed","Mon Mar 23 14:16:51 UTC 2026","Login Feature","","",""
"","4","Login failed with wrong password","webkit","Mon Mar 23 14:16:54 UTC 2026","failed","Mon Mar 23 14:16:54 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong username","webkit","Mon Mar 23 14:16:55 UTC 2026","failed","Mon Mar 23 14:16:55 UTC 2026","Login Feature","","",""
