"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","826","Login failed without username and password","firefox","2026-07-14","passed","2026-07-14","Login Feature","","",""
"","2427","User can add 3 products and checkout successfully","firefox","2026-07-14","passed","2026-07-14","Checkout Feature","","",""
"","4","Login success with valid credential","webkit","2026-07-14","failed","2026-07-14","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-07-14","failed","2026-07-14","Login Feature","","",""
"","748","Login failed with wrong password","firefox","2026-07-14","passed","2026-07-14","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","2026-07-14","failed","2026-07-14","Checkout Feature","","",""
"","1354","User can add 3 products and checkout successfully","chromium","2026-07-14","passed","2026-07-14","Checkout Feature","","",""
"","545","Login failed with wrong password","chromium","2026-07-14","passed","2026-07-14","Login Feature","","",""
"","864","Login failed with wrong username","firefox","2026-07-14","passed","2026-07-14","Login Feature","","",""
"","562","Login failed with wrong username","chromium","2026-07-14","passed","2026-07-14","Login Feature","","",""
"","991","Login success with valid credential","chromium","2026-07-14","passed","2026-07-14","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-07-14","failed","2026-07-14","Login Feature","","",""
"","595","Login failed without username and password","chromium","2026-07-14","passed","2026-07-14","Login Feature","","",""
"","2052","Login success with valid credential","firefox","2026-07-14","passed","2026-07-14","Login Feature","","",""
"","3","Login failed without username and password","webkit","2026-07-14","failed","2026-07-14","Login Feature","","",""
