"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","621","Login failed with wrong username","chromium","2026-06-11","passed","2026-06-11","Login Feature","","",""
"","1018","Login success with valid credential","chromium","2026-06-11","passed","2026-06-11","Login Feature","","",""
"","637","Login failed with wrong password","chromium","2026-06-11","passed","2026-06-11","Login Feature","","",""
"","2174","Login success with valid credential","firefox","2026-06-11","passed","2026-06-11","Login Feature","","",""
"","1415","User can add 3 products and checkout successfully","chromium","2026-06-11","passed","2026-06-11","Checkout Feature","","",""
"","3","Login failed with wrong username","webkit","2026-06-11","failed","2026-06-11","Login Feature","","",""
"","644","Login failed without username and password","chromium","2026-06-11","passed","2026-06-11","Login Feature","","",""
"","792","Login failed with wrong username","firefox","2026-06-11","passed","2026-06-11","Login Feature","","",""
"","768","Login failed without username and password","firefox","2026-06-11","passed","2026-06-11","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-06-11","failed","2026-06-11","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","2026-06-11","failed","2026-06-11","Checkout Feature","","",""
"","2628","User can add 3 products and checkout successfully","firefox","2026-06-11","passed","2026-06-11","Checkout Feature","","",""
"","3","Login failed without username and password","webkit","2026-06-11","failed","2026-06-11","Login Feature","","",""
"","737","Login failed with wrong password","firefox","2026-06-11","passed","2026-06-11","Login Feature","","",""
"","5","Login success with valid credential","webkit","2026-06-11","failed","2026-06-11","Login Feature","","",""
