"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3283","Login success with valid credential","firefox","2026-07-05","passed","2026-07-05","Login Feature","","",""
"","2","Login failed with wrong username","webkit","2026-07-05","failed","2026-07-05","Login Feature","","",""
"","3","User can add 3 products and checkout successfully","webkit","2026-07-05","failed","2026-07-05","Checkout Feature","","",""
"","589","Login failed with wrong username","firefox","2026-07-05","passed","2026-07-05","Login Feature","","",""
"","2","Login failed with wrong password","webkit","2026-07-05","failed","2026-07-05","Login Feature","","",""
"","1233","User can add 3 products and checkout successfully","chromium","2026-07-05","passed","2026-07-05","Checkout Feature","","",""
"","2395","User can add 3 products and checkout successfully","firefox","2026-07-05","passed","2026-07-05","Checkout Feature","","",""
"","550","Login failed with wrong username","chromium","2026-07-05","passed","2026-07-05","Login Feature","","",""
"","919","Login success with valid credential","chromium","2026-07-05","passed","2026-07-05","Login Feature","","",""
"","2","Login failed without username and password","webkit","2026-07-05","failed","2026-07-05","Login Feature","","",""
"","507","Login failed with wrong password","chromium","2026-07-05","passed","2026-07-05","Login Feature","","",""
"","412","Login failed without username and password","chromium","2026-07-05","passed","2026-07-05","Login Feature","","",""
"","3","Login success with valid credential","webkit","2026-07-05","failed","2026-07-05","Login Feature","","",""
"","742","Login failed without username and password","firefox","2026-07-05","passed","2026-07-05","Login Feature","","",""
"","690","Login failed with wrong password","firefox","2026-07-05","passed","2026-07-05","Login Feature","","",""
