"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Login failed with wrong password","webkit","2026-07-27","failed","2026-07-27","Login Feature","","",""
"","1303","User can add 3 products and checkout successfully","chromium","2026-07-27","passed","2026-07-27","Checkout Feature","","",""
"","528","Login failed without username and password","chromium","2026-07-27","passed","2026-07-27","Login Feature","","",""
"","476","Login failed with wrong username","chromium","2026-07-27","passed","2026-07-27","Login Feature","","",""
"","507","Login failed with wrong password","chromium","2026-07-27","passed","2026-07-27","Login Feature","","",""
"","3","Login success with valid credential","webkit","2026-07-27","failed","2026-07-27","Login Feature","","",""
"","2244","Login success with valid credential","firefox","2026-07-27","passed","2026-07-27","Login Feature","","",""
"","786","Login failed without username and password","firefox","2026-07-27","passed","2026-07-27","Login Feature","","",""
"","710","Login failed with wrong password","firefox","2026-07-27","passed","2026-07-27","Login Feature","","",""
"","648","Login failed with wrong username","firefox","2026-07-27","passed","2026-07-27","Login Feature","","",""
"","3","User can add 3 products and checkout successfully","webkit","2026-07-27","failed","2026-07-27","Checkout Feature","","",""
"","3","Login failed without username and password","webkit","2026-07-27","failed","2026-07-27","Login Feature","","",""
"","863","Login success with valid credential","chromium","2026-07-27","passed","2026-07-27","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-07-27","failed","2026-07-27","Login Feature","","",""
"","2913","User can add 3 products and checkout successfully","firefox","2026-07-27","passed","2026-07-27","Checkout Feature","","",""
