"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","813","Login failed with wrong username","firefox","2026-09-06","passed","2026-09-06","Login Feature","","",""
"","754","Login failed without username and password","firefox","2026-09-06","passed","2026-09-06","Login Feature","","",""
"","3160","User can add 3 products and checkout successfully","firefox","2026-09-06","passed","2026-09-06","Checkout Feature","","",""
"","1046","Login success with valid credential","chromium","2026-09-06","passed","2026-09-06","Login Feature","","",""
"","2302","Login success with valid credential","firefox","2026-09-06","passed","2026-09-06","Login Feature","","",""
"","2","Login failed with wrong username","webkit","2026-09-06","failed","2026-09-06","Login Feature","","",""
"","2","Login failed without username and password","webkit","2026-09-06","failed","2026-09-06","Login Feature","","",""
"","3","Login success with valid credential","webkit","2026-09-06","failed","2026-09-06","Login Feature","","",""
"","682","Login failed without username and password","chromium","2026-09-06","passed","2026-09-06","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-09-06","failed","2026-09-06","Login Feature","","",""
"","794","Login failed with wrong password","firefox","2026-09-06","passed","2026-09-06","Login Feature","","",""
"","609","Login failed with wrong username","chromium","2026-09-06","passed","2026-09-06","Login Feature","","",""
"","1459","User can add 3 products and checkout successfully","chromium","2026-09-06","passed","2026-09-06","Checkout Feature","","",""
"","609","Login failed with wrong password","chromium","2026-09-06","passed","2026-09-06","Login Feature","","",""
"","5","User can add 3 products and checkout successfully","webkit","2026-09-06","failed","2026-09-06","Checkout Feature","","",""
