"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","742","Login failed with wrong password","firefox","Wed Apr 15 14:46:56 UTC 2026","passed","Wed Apr 15 14:46:57 UTC 2026","Login Feature","","",""
"","607","Login failed with wrong password","chromium","Wed Apr 15 14:46:51 UTC 2026","passed","Wed Apr 15 14:46:52 UTC 2026","Login Feature","","",""
"","724","Login failed with wrong username","firefox","Wed Apr 15 14:46:57 UTC 2026","passed","Wed Apr 15 14:46:58 UTC 2026","Login Feature","","",""
"","596","Login failed with wrong username","chromium","Wed Apr 15 14:46:52 UTC 2026","passed","Wed Apr 15 14:46:52 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong username","webkit","Wed Apr 15 14:47:01 UTC 2026","failed","Wed Apr 15 14:47:01 UTC 2026","Login Feature","","",""
"","2153","Login success with valid credential","firefox","Wed Apr 15 14:46:54 UTC 2026","passed","Wed Apr 15 14:46:56 UTC 2026","Login Feature","","",""
"","3","Login success with valid credential","webkit","Wed Apr 15 14:46:59 UTC 2026","failed","Wed Apr 15 14:46:59 UTC 2026","Login Feature","","",""
"","1007","Login success with valid credential","chromium","Wed Apr 15 14:46:50 UTC 2026","passed","Wed Apr 15 14:46:51 UTC 2026","Login Feature","","",""
"","2575","User can add 3 products and checkout successfully","firefox","Wed Apr 15 14:46:52 UTC 2026","passed","Wed Apr 15 14:46:55 UTC 2026","Checkout Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","Wed Apr 15 14:46:58 UTC 2026","failed","Wed Apr 15 14:46:58 UTC 2026","Checkout Feature","","",""
"","1350","User can add 3 products and checkout successfully","chromium","Wed Apr 15 14:46:50 UTC 2026","passed","Wed Apr 15 14:46:51 UTC 2026","Checkout Feature","","",""
"","782","Login failed without username and password","firefox","Wed Apr 15 14:46:58 UTC 2026","passed","Wed Apr 15 14:46:59 UTC 2026","Login Feature","","",""
"","3","Login failed without username and password","webkit","Wed Apr 15 14:47:02 UTC 2026","failed","Wed Apr 15 14:47:02 UTC 2026","Login Feature","","",""
"","571","Login failed without username and password","chromium","Wed Apr 15 14:46:52 UTC 2026","passed","Wed Apr 15 14:46:53 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong password","webkit","Wed Apr 15 14:47:00 UTC 2026","failed","Wed Apr 15 14:47:00 UTC 2026","Login Feature","","",""
