"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","876","Login failed with wrong username","firefox","2026-07-06","passed","2026-07-06","Login Feature","","",""
"","833","Login failed with wrong password","chromium","2026-07-06","passed","2026-07-06","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-07-06","failed","2026-07-06","Login Feature","","",""
"","1085","Login success with valid credential","chromium","2026-07-06","passed","2026-07-06","Login Feature","","",""
"","1484","User can add 3 products and checkout successfully","chromium","2026-07-06","passed","2026-07-06","Checkout Feature","","",""
"","2069","Login success with valid credential","firefox","2026-07-06","passed","2026-07-06","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","2026-07-06","failed","2026-07-06","Checkout Feature","","",""
"","602","Login failed without username and password","chromium","2026-07-06","passed","2026-07-06","Login Feature","","",""
"","4","Login success with valid credential","webkit","2026-07-06","failed","2026-07-06","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-07-06","failed","2026-07-06","Login Feature","","",""
"","838","Login failed with wrong password","firefox","2026-07-06","passed","2026-07-06","Login Feature","","",""
"","672","Login failed with wrong username","chromium","2026-07-06","passed","2026-07-06","Login Feature","","",""
"","2588","User can add 3 products and checkout successfully","firefox","2026-07-06","passed","2026-07-06","Checkout Feature","","",""
"","3","Login failed without username and password","webkit","2026-07-06","failed","2026-07-06","Login Feature","","",""
"","814","Login failed without username and password","firefox","2026-07-06","passed","2026-07-06","Login Feature","","",""
