"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Login failed with wrong password","webkit","2026-08-17","failed","2026-08-17","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","2026-08-17","failed","2026-08-17","Checkout Feature","","",""
"","1307","User can add 3 products and checkout successfully","chromium","2026-08-17","passed","2026-08-17","Checkout Feature","","",""
"","2617","User can add 3 products and checkout successfully","firefox","2026-08-17","passed","2026-08-17","Checkout Feature","","",""
"","2592","Login failed without username and password","firefox","2026-08-17","passed","2026-08-17","Login Feature","","",""
"","582","Login failed without username and password","chromium","2026-08-17","passed","2026-08-17","Login Feature","","",""
"","771","Login failed with wrong username","firefox","2026-08-17","passed","2026-08-17","Login Feature","","",""
"","554","Login failed with wrong password","chromium","2026-08-17","passed","2026-08-17","Login Feature","","",""
"","483","Login failed with wrong username","chromium","2026-08-17","passed","2026-08-17","Login Feature","","",""
"","2021","Login success with valid credential","firefox","2026-08-17","passed","2026-08-17","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-08-17","failed","2026-08-17","Login Feature","","",""
"","3","Login success with valid credential","webkit","2026-08-17","failed","2026-08-17","Login Feature","","",""
"","881","Login success with valid credential","chromium","2026-08-17","passed","2026-08-17","Login Feature","","",""
"","684","Login failed with wrong password","firefox","2026-08-17","passed","2026-08-17","Login Feature","","",""
"","3","Login failed without username and password","webkit","2026-08-17","failed","2026-08-17","Login Feature","","",""
