"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Login failed with wrong username","webkit","2026-08-30","failed","2026-08-30","Login Feature","","",""
"","539","Login failed with wrong password","chromium","2026-08-30","passed","2026-08-30","Login Feature","","",""
"","3","Login failed without username and password","webkit","2026-08-30","failed","2026-08-30","Login Feature","","",""
"","2061","Login success with valid credential","firefox","2026-08-30","passed","2026-08-30","Login Feature","","",""
"","2","Login failed with wrong password","webkit","2026-08-30","failed","2026-08-30","Login Feature","","",""
"","911","Login success with valid credential","chromium","2026-08-30","passed","2026-08-30","Login Feature","","",""
"","602","Login failed without username and password","chromium","2026-08-30","passed","2026-08-30","Login Feature","","",""
"","833","Login failed with wrong username","firefox","2026-08-30","passed","2026-08-30","Login Feature","","",""
"","3","Login success with valid credential","webkit","2026-08-30","failed","2026-08-30","Login Feature","","",""
"","678","Login failed with wrong password","firefox","2026-08-30","passed","2026-08-30","Login Feature","","",""
"","3","User can add 3 products and checkout successfully","webkit","2026-08-30","failed","2026-08-30","Checkout Feature","","",""
"","649","Login failed without username and password","firefox","2026-08-30","passed","2026-08-30","Login Feature","","",""
"","2757","User can add 3 products and checkout successfully","firefox","2026-08-30","passed","2026-08-30","Checkout Feature","","",""
"","1310","User can add 3 products and checkout successfully","chromium","2026-08-30","passed","2026-08-30","Checkout Feature","","",""
"","477","Login failed with wrong username","chromium","2026-08-30","passed","2026-08-30","Login Feature","","",""
