"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Login failed without username and password","webkit","2026-06-02","failed","2026-06-02","Login Feature","","",""
"","4","Login success with valid credential","webkit","2026-06-02","failed","2026-06-02","Login Feature","","",""
"","766","Login failed with wrong password","firefox","2026-06-02","passed","2026-06-02","Login Feature","","",""
"","2606","User can add 3 products and checkout successfully","firefox","2026-06-02","passed","2026-06-02","Checkout Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","2026-06-02","failed","2026-06-02","Checkout Feature","","",""
"","3","Login failed with wrong username","webkit","2026-06-02","failed","2026-06-02","Login Feature","","",""
"","612","Login failed without username and password","chromium","2026-06-02","passed","2026-06-02","Login Feature","","",""
"","2110","Login success with valid credential","firefox","2026-06-02","passed","2026-06-02","Login Feature","","",""
"","605","Login failed with wrong password","chromium","2026-06-02","passed","2026-06-02","Login Feature","","",""
"","609","Login failed with wrong username","chromium","2026-06-02","passed","2026-06-02","Login Feature","","",""
"","956","Login success with valid credential","chromium","2026-06-02","passed","2026-06-02","Login Feature","","",""
"","657","Login failed without username and password","firefox","2026-06-02","passed","2026-06-02","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-06-02","failed","2026-06-02","Login Feature","","",""
"","804","Login failed with wrong username","firefox","2026-06-02","passed","2026-06-02","Login Feature","","",""
"","1278","User can add 3 products and checkout successfully","chromium","2026-06-02","passed","2026-06-02","Checkout Feature","","",""
