"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2432","User can add 3 products and checkout successfully","firefox","Mon Apr 27 15:08:27 UTC 2026","passed","Mon Apr 27 15:08:30 UTC 2026","Checkout Feature","","",""
"","761","Login failed with wrong password","firefox","Mon Apr 27 15:08:31 UTC 2026","passed","Mon Apr 27 15:08:32 UTC 2026","Login Feature","","",""
"","652","Login failed with wrong password","chromium","Mon Apr 27 15:08:26 UTC 2026","passed","Mon Apr 27 15:08:27 UTC 2026","Login Feature","","",""
"","5","User can add 3 products and checkout successfully","webkit","Mon Apr 27 15:08:32 UTC 2026","failed","Mon Apr 27 15:08:32 UTC 2026","Checkout Feature","","",""
"","3","Login failed without username and password","webkit","Mon Apr 27 15:08:36 UTC 2026","failed","Mon Apr 27 15:08:36 UTC 2026","Login Feature","","",""
"","915","Login success with valid credential","chromium","Mon Apr 27 15:08:25 UTC 2026","passed","Mon Apr 27 15:08:26 UTC 2026","Login Feature","","",""
"","2004","Login success with valid credential","firefox","Mon Apr 27 15:08:29 UTC 2026","passed","Mon Apr 27 15:08:31 UTC 2026","Login Feature","","",""
"","3","Login success with valid credential","webkit","Mon Apr 27 15:08:33 UTC 2026","failed","Mon Apr 27 15:08:33 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong username","webkit","Mon Apr 27 15:08:35 UTC 2026","failed","Mon Apr 27 15:08:35 UTC 2026","Login Feature","","",""
"","4","Login failed with wrong password","webkit","Mon Apr 27 15:08:34 UTC 2026","failed","Mon Apr 27 15:08:34 UTC 2026","Login Feature","","",""
"","1213","User can add 3 products and checkout successfully","chromium","Mon Apr 27 15:08:25 UTC 2026","passed","Mon Apr 27 15:08:26 UTC 2026","Checkout Feature","","",""
"","811","Login failed without username and password","firefox","Mon Apr 27 15:08:33 UTC 2026","passed","Mon Apr 27 15:08:34 UTC 2026","Login Feature","","",""
"","559","Login failed without username and password","chromium","Mon Apr 27 15:08:27 UTC 2026","passed","Mon Apr 27 15:08:28 UTC 2026","Login Feature","","",""
"","795","Login failed with wrong username","firefox","Mon Apr 27 15:08:32 UTC 2026","passed","Mon Apr 27 15:08:33 UTC 2026","Login Feature","","",""
"","618","Login failed with wrong username","chromium","Mon Apr 27 15:08:27 UTC 2026","passed","Mon Apr 27 15:08:27 UTC 2026","Login Feature","","",""
