"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Login failed without username and password","webkit","2026-09-22","failed","2026-09-22","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-09-22","failed","2026-09-22","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-09-22","failed","2026-09-22","Login Feature","","",""
"","5","User can add 3 products and checkout successfully","webkit","2026-09-22","failed","2026-09-22","Checkout Feature","","",""
"","812","Login failed without username and password","firefox","2026-09-22","passed","2026-09-22","Login Feature","","",""
"","655","Login failed without username and password","chromium","2026-09-22","passed","2026-09-22","Login Feature","","",""
"","559","Login failed with wrong password","chromium","2026-09-22","passed","2026-09-22","Login Feature","","",""
"","816","Login failed with wrong username","firefox","2026-09-22","passed","2026-09-22","Login Feature","","",""
"","3112","User can add 3 products and checkout successfully","firefox","2026-09-22","passed","2026-09-22","Checkout Feature","","",""
"","1300","User can add 3 products and checkout successfully","chromium","2026-09-22","passed","2026-09-22","Checkout Feature","","",""
"","839","Login failed with wrong password","firefox","2026-09-22","passed","2026-09-22","Login Feature","","",""
"","604","Login failed with wrong username","chromium","2026-09-22","passed","2026-09-22","Login Feature","","",""
"","843","Login success with valid credential","chromium","2026-09-22","passed","2026-09-22","Login Feature","","",""
"","2379","Login success with valid credential","firefox","2026-09-22","passed","2026-09-22","Login Feature","","",""
"","3","Login success with valid credential","webkit","2026-09-22","failed","2026-09-22","Login Feature","","",""
