"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","787","Login failed without username and password","firefox","Fri May 01 14:18:07 UTC 2026","passed","Fri May 01 14:18:07 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong password","webkit","Fri May 01 14:18:09 UTC 2026","failed","Fri May 01 14:18:09 UTC 2026","Login Feature","","",""
"","2684","User can add 3 products and checkout successfully","firefox","Fri May 01 14:18:01 UTC 2026","passed","Fri May 01 14:18:03 UTC 2026","Checkout Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","Fri May 01 14:18:06 UTC 2026","failed","Fri May 01 14:18:06 UTC 2026","Checkout Feature","","",""
"","949","Login success with valid credential","chromium","Fri May 01 14:17:57 UTC 2026","passed","Fri May 01 14:17:58 UTC 2026","Login Feature","","",""
"","592","Login failed with wrong username","chromium","Fri May 01 14:18:00 UTC 2026","passed","Fri May 01 14:18:01 UTC 2026","Login Feature","","",""
"","2288","Login success with valid credential","firefox","Fri May 01 14:18:02 UTC 2026","passed","Fri May 01 14:18:04 UTC 2026","Login Feature","","",""
"","762","Login failed with wrong password","firefox","Fri May 01 14:18:05 UTC 2026","passed","Fri May 01 14:18:06 UTC 2026","Login Feature","","",""
"","636","Login failed with wrong password","chromium","Fri May 01 14:17:59 UTC 2026","passed","Fri May 01 14:18:00 UTC 2026","Login Feature","","",""
"","852","Login failed with wrong username","firefox","Fri May 01 14:18:06 UTC 2026","passed","Fri May 01 14:18:07 UTC 2026","Login Feature","","",""
"","1346","User can add 3 products and checkout successfully","chromium","Fri May 01 14:17:57 UTC 2026","passed","Fri May 01 14:17:58 UTC 2026","Checkout Feature","","",""
"","553","Login failed without username and password","chromium","Fri May 01 14:18:01 UTC 2026","passed","Fri May 01 14:18:01 UTC 2026","Login Feature","","",""
"","3","Login failed without username and password","webkit","Fri May 01 14:18:10 UTC 2026","failed","Fri May 01 14:18:11 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong username","webkit","Fri May 01 14:18:10 UTC 2026","failed","Fri May 01 14:18:10 UTC 2026","Login Feature","","",""
"","3","Login success with valid credential","webkit","Fri May 01 14:18:08 UTC 2026","failed","Fri May 01 14:18:08 UTC 2026","Login Feature","","",""
