"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","714","Login failed with wrong password","chromium","Sun Apr 19 14:00:38 UTC 2026","passed","Sun Apr 19 14:00:39 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong username","webkit","Sun Apr 19 14:00:48 UTC 2026","failed","Sun Apr 19 14:00:48 UTC 2026","Login Feature","","",""
"","1129","Login success with valid credential","chromium","Sun Apr 19 14:00:36 UTC 2026","passed","Sun Apr 19 14:00:37 UTC 2026","Login Feature","","",""
"","542","Login failed without username and password","chromium","Sun Apr 19 14:00:40 UTC 2026","passed","Sun Apr 19 14:00:40 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong password","webkit","Sun Apr 19 14:00:47 UTC 2026","failed","Sun Apr 19 14:00:47 UTC 2026","Login Feature","","",""
"","762","Login failed without username and password","firefox","Sun Apr 19 14:00:45 UTC 2026","passed","Sun Apr 19 14:00:46 UTC 2026","Login Feature","","",""
"","770","Login failed with wrong password","firefox","Sun Apr 19 14:00:44 UTC 2026","passed","Sun Apr 19 14:00:44 UTC 2026","Login Feature","","",""
"","3","Login success with valid credential","webkit","Sun Apr 19 14:00:46 UTC 2026","failed","Sun Apr 19 14:00:46 UTC 2026","Login Feature","","",""
"","2171","Login success with valid credential","firefox","Sun Apr 19 14:00:41 UTC 2026","passed","Sun Apr 19 14:00:43 UTC 2026","Login Feature","","",""
"","588","Login failed with wrong username","chromium","Sun Apr 19 14:00:39 UTC 2026","passed","Sun Apr 19 14:00:40 UTC 2026","Login Feature","","",""
"","1573","User can add 3 products and checkout successfully","chromium","Sun Apr 19 14:00:36 UTC 2026","passed","Sun Apr 19 14:00:38 UTC 2026","Checkout Feature","","",""
"","3","User can add 3 products and checkout successfully","webkit","Sun Apr 19 14:00:45 UTC 2026","failed","Sun Apr 19 14:00:45 UTC 2026","Checkout Feature","","",""
"","2715","User can add 3 products and checkout successfully","firefox","Sun Apr 19 14:00:40 UTC 2026","passed","Sun Apr 19 14:00:42 UTC 2026","Checkout Feature","","",""
"","704","Login failed with wrong username","firefox","Sun Apr 19 14:00:44 UTC 2026","passed","Sun Apr 19 14:00:45 UTC 2026","Login Feature","","",""
"","3","Login failed without username and password","webkit","Sun Apr 19 14:00:49 UTC 2026","failed","Sun Apr 19 14:00:49 UTC 2026","Login Feature","","",""
