"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1170","User can add 3 products and checkout successfully","chromium","2026-08-08","passed","2026-08-08","Checkout Feature","","",""
"","3","Login failed with wrong username","webkit","2026-08-08","failed","2026-08-08","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","2026-08-08","failed","2026-08-08","Checkout Feature","","",""
"","783","Login failed with wrong username","firefox","2026-08-08","passed","2026-08-08","Login Feature","","",""
"","468","Login failed with wrong username","chromium","2026-08-08","passed","2026-08-08","Login Feature","","",""
"","548","Login failed without username and password","chromium","2026-08-08","passed","2026-08-08","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-08-08","failed","2026-08-08","Login Feature","","",""
"","863","Login success with valid credential","chromium","2026-08-08","passed","2026-08-08","Login Feature","","",""
"","615","Login failed without username and password","firefox","2026-08-08","passed","2026-08-08","Login Feature","","",""
"","3","Login success with valid credential","webkit","2026-08-08","failed","2026-08-08","Login Feature","","",""
"","485","Login failed with wrong password","chromium","2026-08-08","passed","2026-08-08","Login Feature","","",""
"","676","Login failed with wrong password","firefox","2026-08-08","passed","2026-08-08","Login Feature","","",""
"","3","Login failed without username and password","webkit","2026-08-08","failed","2026-08-08","Login Feature","","",""
"","2573","User can add 3 products and checkout successfully","firefox","2026-08-08","passed","2026-08-08","Checkout Feature","","",""
"","2024","Login success with valid credential","firefox","2026-08-08","passed","2026-08-08","Login Feature","","",""
