"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","User can add 3 products and checkout successfully","webkit","2026-08-20","failed","2026-08-20","Checkout Feature","","",""
"","471","Login failed with wrong username","chromium","2026-08-20","passed","2026-08-20","Login Feature","","",""
"","733","Login failed without username and password","firefox","2026-08-20","passed","2026-08-20","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-08-20","failed","2026-08-20","Login Feature","","",""
"","537","Login failed with wrong password","chromium","2026-08-20","passed","2026-08-20","Login Feature","","",""
"","3","Login failed without username and password","webkit","2026-08-20","failed","2026-08-20","Login Feature","","",""
"","2534","User can add 3 products and checkout successfully","firefox","2026-08-20","passed","2026-08-20","Checkout Feature","","",""
"","963","Login success with valid credential","chromium","2026-08-20","passed","2026-08-20","Login Feature","","",""
"","702","Login failed with wrong password","firefox","2026-08-20","passed","2026-08-20","Login Feature","","",""
"","2041","Login success with valid credential","firefox","2026-08-20","passed","2026-08-20","Login Feature","","",""
"","1392","User can add 3 products and checkout successfully","chromium","2026-08-20","passed","2026-08-20","Checkout Feature","","",""
"","3","Login success with valid credential","webkit","2026-08-20","failed","2026-08-20","Login Feature","","",""
"","722","Login failed with wrong username","firefox","2026-08-20","passed","2026-08-20","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-08-20","failed","2026-08-20","Login Feature","","",""
"","558","Login failed without username and password","chromium","2026-08-20","passed","2026-08-20","Login Feature","","",""
