"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","954","Login success with valid credential","chromium","2026-08-02","passed","2026-08-02","Login Feature","","",""
"","662","Login failed with wrong password","firefox","2026-08-02","passed","2026-08-02","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-08-02","failed","2026-08-02","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","2026-08-02","failed","2026-08-02","Checkout Feature","","",""
"","2682","User can add 3 products and checkout successfully","firefox","2026-08-02","passed","2026-08-02","Checkout Feature","","",""
"","471","Login failed with wrong username","chromium","2026-08-02","passed","2026-08-02","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-08-02","failed","2026-08-02","Login Feature","","",""
"","3","Login success with valid credential","webkit","2026-08-02","failed","2026-08-02","Login Feature","","",""
"","2116","Login success with valid credential","firefox","2026-08-02","passed","2026-08-02","Login Feature","","",""
"","745","Login failed without username and password","firefox","2026-08-02","passed","2026-08-02","Login Feature","","",""
"","1340","User can add 3 products and checkout successfully","chromium","2026-08-02","passed","2026-08-02","Checkout Feature","","",""
"","637","Login failed with wrong username","firefox","2026-08-02","passed","2026-08-02","Login Feature","","",""
"","3","Login failed without username and password","webkit","2026-08-02","failed","2026-08-02","Login Feature","","",""
"","532","Login failed without username and password","chromium","2026-08-02","passed","2026-08-02","Login Feature","","",""
"","542","Login failed with wrong password","chromium","2026-08-02","passed","2026-08-02","Login Feature","","",""
