"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","507","Login failed with wrong username","chromium","2026-08-15","passed","2026-08-15","Login Feature","","",""
"","3","Login success with valid credential","webkit","2026-08-15","failed","2026-08-15","Login Feature","","",""
"","2523","Login success with valid credential","firefox","2026-08-15","passed","2026-08-15","Login Feature","","",""
"","2","Login failed with wrong username","webkit","2026-08-15","failed","2026-08-15","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-08-15","failed","2026-08-15","Login Feature","","",""
"","596","Login failed with wrong password","firefox","2026-08-15","passed","2026-08-15","Login Feature","","",""
"","3","User can add 3 products and checkout successfully","webkit","2026-08-15","failed","2026-08-15","Checkout Feature","","",""
"","911","Login success with valid credential","chromium","2026-08-15","passed","2026-08-15","Login Feature","","",""
"","2","Login failed without username and password","webkit","2026-08-15","failed","2026-08-15","Login Feature","","",""
"","396","Login failed without username and password","chromium","2026-08-15","passed","2026-08-15","Login Feature","","",""
"","684","Login failed without username and password","firefox","2026-08-15","passed","2026-08-15","Login Feature","","",""
"","1240","User can add 3 products and checkout successfully","chromium","2026-08-15","passed","2026-08-15","Checkout Feature","","",""
"","2187","User can add 3 products and checkout successfully","firefox","2026-08-15","passed","2026-08-15","Checkout Feature","","",""
"","544","Login failed with wrong password","chromium","2026-08-15","passed","2026-08-15","Login Feature","","",""
"","645","Login failed with wrong username","firefox","2026-08-15","passed","2026-08-15","Login Feature","","",""
