"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Login failed with wrong password","webkit","2026-09-04","failed","2026-09-04","Login Feature","","",""
"","2280","User can add 3 products and checkout successfully","firefox","2026-09-04","passed","2026-09-04","Checkout Feature","","",""
"","657","Login failed without username and password","firefox","2026-09-04","passed","2026-09-04","Login Feature","","",""
"","1","Login failed without username and password","webkit","2026-09-04","failed","2026-09-04","Login Feature","","",""
"","464","Login failed with wrong username","chromium","2026-09-04","passed","2026-09-04","Login Feature","","",""
"","798","Login failed with wrong username","firefox","2026-09-04","passed","2026-09-04","Login Feature","","",""
"","693","Login failed with wrong password","firefox","2026-09-04","passed","2026-09-04","Login Feature","","",""
"","1787","Login success with valid credential","firefox","2026-09-04","passed","2026-09-04","Login Feature","","",""
"","456","Login failed with wrong password","chromium","2026-09-04","passed","2026-09-04","Login Feature","","",""
"","702","Login success with valid credential","chromium","2026-09-04","passed","2026-09-04","Login Feature","","",""
"","2","Login success with valid credential","webkit","2026-09-04","failed","2026-09-04","Login Feature","","",""
"","2","Login failed with wrong username","webkit","2026-09-04","failed","2026-09-04","Login Feature","","",""
"","1059","User can add 3 products and checkout successfully","chromium","2026-09-04","passed","2026-09-04","Checkout Feature","","",""
"","2","User can add 3 products and checkout successfully","webkit","2026-09-04","failed","2026-09-04","Checkout Feature","","",""
"","447","Login failed without username and password","chromium","2026-09-04","passed","2026-09-04","Login Feature","","",""
