"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1328","User can add 3 products and checkout successfully","chromium","Sat Mar 28 13:52:39 UTC 2026","passed","Sat Mar 28 13:52:40 UTC 2026","Checkout Feature","","",""
"","3","Login failed without username and password","webkit","Sat Mar 28 13:52:49 UTC 2026","failed","Sat Mar 28 13:52:49 UTC 2026","Login Feature","","",""
"","668","Login failed with wrong password","firefox","Sat Mar 28 13:52:45 UTC 2026","passed","Sat Mar 28 13:52:46 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong username","webkit","Sat Mar 28 13:52:49 UTC 2026","failed","Sat Mar 28 13:52:49 UTC 2026","Login Feature","","",""
"","698","Login failed with wrong username","firefox","Sat Mar 28 13:52:46 UTC 2026","passed","Sat Mar 28 13:52:47 UTC 2026","Login Feature","","",""
"","2584","User can add 3 products and checkout successfully","firefox","Sat Mar 28 13:52:41 UTC 2026","passed","Sat Mar 28 13:52:44 UTC 2026","Checkout Feature","","",""
"","689","Login failed without username and password","firefox","Sat Mar 28 13:52:47 UTC 2026","passed","Sat Mar 28 13:52:47 UTC 2026","Login Feature","","",""
"","648","Login failed with wrong password","chromium","Sat Mar 28 13:52:40 UTC 2026","passed","Sat Mar 28 13:52:41 UTC 2026","Login Feature","","",""
"","608","Login failed without username and password","chromium","Sat Mar 28 13:52:41 UTC 2026","passed","Sat Mar 28 13:52:42 UTC 2026","Login Feature","","",""
"","4","Login failed with wrong password","webkit","Sat Mar 28 13:52:48 UTC 2026","failed","Sat Mar 28 13:52:48 UTC 2026","Login Feature","","",""
"","4","Login success with valid credential","webkit","Sat Mar 28 13:52:47 UTC 2026","failed","Sat Mar 28 13:52:47 UTC 2026","Login Feature","","",""
"","2108","Login success with valid credential","firefox","Sat Mar 28 13:52:43 UTC 2026","passed","Sat Mar 28 13:52:45 UTC 2026","Login Feature","","",""
"","5","User can add 3 products and checkout successfully","webkit","Sat Mar 28 13:52:46 UTC 2026","failed","Sat Mar 28 13:52:46 UTC 2026","Checkout Feature","","",""
"","1002","Login success with valid credential","chromium","Sat Mar 28 13:52:39 UTC 2026","passed","Sat Mar 28 13:52:40 UTC 2026","Login Feature","","",""
"","595","Login failed with wrong username","chromium","Sat Mar 28 13:52:41 UTC 2026","passed","Sat Mar 28 13:52:41 UTC 2026","Login Feature","","",""
