"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","543","Login failed with wrong password","chromium","2026-09-19","passed","2026-09-19","Login Feature","","",""
"","2363","Login success with valid credential","firefox","2026-09-19","passed","2026-09-19","Login Feature","","",""
"","837","Login failed with wrong username","firefox","2026-09-19","passed","2026-09-19","Login Feature","","",""
"","1248","User can add 3 products and checkout successfully","chromium","2026-09-19","passed","2026-09-19","Checkout Feature","","",""
"","778","Login failed without username and password","firefox","2026-09-19","passed","2026-09-19","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","2026-09-19","failed","2026-09-19","Checkout Feature","","",""
"","3","Login failed with wrong password","webkit","2026-09-19","failed","2026-09-19","Login Feature","","",""
"","2","Login failed with wrong username","webkit","2026-09-19","failed","2026-09-19","Login Feature","","",""
"","3","Login success with valid credential","webkit","2026-09-19","failed","2026-09-19","Login Feature","","",""
"","829","Login failed with wrong password","firefox","2026-09-19","passed","2026-09-19","Login Feature","","",""
"","460","Login failed without username and password","chromium","2026-09-19","passed","2026-09-19","Login Feature","","",""
"","875","Login success with valid credential","chromium","2026-09-19","passed","2026-09-19","Login Feature","","",""
"","482","Login failed with wrong username","chromium","2026-09-19","passed","2026-09-19","Login Feature","","",""
"","3327","User can add 3 products and checkout successfully","firefox","2026-09-19","passed","2026-09-19","Checkout Feature","","",""
"","2","Login failed without username and password","webkit","2026-09-19","failed","2026-09-19","Login Feature","","",""
