"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Login failed with wrong password","webkit","Sat Apr 11 13:57:20 UTC 2026","failed","Sat Apr 11 13:57:20 UTC 2026","Login Feature","","",""
"","868","Login failed without username and password","firefox","Sat Apr 11 13:57:19 UTC 2026","passed","Sat Apr 11 13:57:20 UTC 2026","Login Feature","","",""
"","738","Login failed with wrong password","chromium","Sat Apr 11 13:57:11 UTC 2026","passed","Sat Apr 11 13:57:12 UTC 2026","Login Feature","","",""
"","1007","Login success with valid credential","chromium","Sat Apr 11 13:57:10 UTC 2026","passed","Sat Apr 11 13:57:11 UTC 2026","Login Feature","","",""
"","2162","Login success with valid credential","firefox","Sat Apr 11 13:57:14 UTC 2026","passed","Sat Apr 11 13:57:17 UTC 2026","Login Feature","","",""
"","729","Login failed with wrong username","chromium","Sat Apr 11 13:57:12 UTC 2026","passed","Sat Apr 11 13:57:13 UTC 2026","Login Feature","","",""
"","1439","User can add 3 products and checkout successfully","chromium","Sat Apr 11 13:57:10 UTC 2026","passed","Sat Apr 11 13:57:11 UTC 2026","Checkout Feature","","",""
"","916","Login failed with wrong password","firefox","Sat Apr 11 13:57:17 UTC 2026","passed","Sat Apr 11 13:57:18 UTC 2026","Login Feature","","",""
"","832","Login failed with wrong username","firefox","Sat Apr 11 13:57:18 UTC 2026","passed","Sat Apr 11 13:57:19 UTC 2026","Login Feature","","",""
"","3","Login failed without username and password","webkit","Sat Apr 11 13:57:21 UTC 2026","failed","Sat Apr 11 13:57:21 UTC 2026","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","Sat Apr 11 13:57:18 UTC 2026","failed","Sat Apr 11 13:57:18 UTC 2026","Checkout Feature","","",""
"","3","Login failed with wrong username","webkit","Sat Apr 11 13:57:20 UTC 2026","failed","Sat Apr 11 13:57:20 UTC 2026","Login Feature","","",""
"","2722","User can add 3 products and checkout successfully","firefox","Sat Apr 11 13:57:12 UTC 2026","passed","Sat Apr 11 13:57:15 UTC 2026","Checkout Feature","","",""
"","896","Login failed without username and password","chromium","Sat Apr 11 13:57:13 UTC 2026","passed","Sat Apr 11 13:57:13 UTC 2026","Login Feature","","",""
"","4","Login success with valid credential","webkit","Sat Apr 11 13:57:19 UTC 2026","failed","Sat Apr 11 13:57:19 UTC 2026","Login Feature","","",""
