"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Login failed without username and password","webkit","2026-07-28","failed","2026-07-28","Login Feature","","",""
"","1294","User can add 3 products and checkout successfully","chromium","2026-07-28","passed","2026-07-28","Checkout Feature","","",""
"","1002","Login success with valid credential","chromium","2026-07-28","passed","2026-07-28","Login Feature","","",""
"","629","Login failed with wrong password","firefox","2026-07-28","passed","2026-07-28","Login Feature","","",""
"","2","User can add 3 products and checkout successfully","webkit","2026-07-28","failed","2026-07-28","Checkout Feature","","",""
"","671","Login failed with wrong password","chromium","2026-07-28","passed","2026-07-28","Login Feature","","",""
"","560","Login failed with wrong username","firefox","2026-07-28","passed","2026-07-28","Login Feature","","",""
"","2","Login success with valid credential","webkit","2026-07-28","failed","2026-07-28","Login Feature","","",""
"","2","Login failed with wrong username","webkit","2026-07-28","failed","2026-07-28","Login Feature","","",""
"","3122","Login success with valid credential","firefox","2026-07-28","passed","2026-07-28","Login Feature","","",""
"","2","Login failed with wrong password","webkit","2026-07-28","failed","2026-07-28","Login Feature","","",""
"","466","Login failed without username and password","chromium","2026-07-28","passed","2026-07-28","Login Feature","","",""
"","492","Login failed with wrong username","chromium","2026-07-28","passed","2026-07-28","Login Feature","","",""
"","674","Login failed without username and password","firefox","2026-07-28","passed","2026-07-28","Login Feature","","",""
"","4859","User can add 3 products and checkout successfully","firefox","2026-07-28","passed","2026-07-28","Checkout Feature","","",""
