"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Login failed without username and password","webkit","2026-07-10","failed","2026-07-10","Login Feature","","",""
"","2631","User can add 3 products and checkout successfully","firefox","2026-07-10","passed","2026-07-10","Checkout Feature","","",""
"","787","Login failed without username and password","firefox","2026-07-10","passed","2026-07-10","Login Feature","","",""
"","860","Login success with valid credential","chromium","2026-07-10","passed","2026-07-10","Login Feature","","",""
"","546","Login failed with wrong password","chromium","2026-07-10","passed","2026-07-10","Login Feature","","",""
"","730","Login failed with wrong password","firefox","2026-07-10","passed","2026-07-10","Login Feature","","",""
"","478","Login failed with wrong username","chromium","2026-07-10","passed","2026-07-10","Login Feature","","",""
"","1254","User can add 3 products and checkout successfully","chromium","2026-07-10","passed","2026-07-10","Checkout Feature","","",""
"","2114","Login success with valid credential","firefox","2026-07-10","passed","2026-07-10","Login Feature","","",""
"","3","Login success with valid credential","webkit","2026-07-10","failed","2026-07-10","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-07-10","failed","2026-07-10","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-07-10","failed","2026-07-10","Login Feature","","",""
"","846","Login failed with wrong username","firefox","2026-07-10","passed","2026-07-10","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","2026-07-10","failed","2026-07-10","Checkout Feature","","",""
"","588","Login failed without username and password","chromium","2026-07-10","passed","2026-07-10","Login Feature","","",""
