"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","559","Login failed with wrong password","chromium","2026-06-14","passed","2026-06-14","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-06-14","failed","2026-06-14","Login Feature","","",""
"","973","Login success with valid credential","chromium","2026-06-14","passed","2026-06-14","Login Feature","","",""
"","779","Login failed with wrong password","firefox","2026-06-14","passed","2026-06-14","Login Feature","","",""
"","1275","User can add 3 products and checkout successfully","chromium","2026-06-14","passed","2026-06-14","Checkout Feature","","",""
"","2626","User can add 3 products and checkout successfully","firefox","2026-06-14","passed","2026-06-14","Checkout Feature","","",""
"","571","Login failed without username and password","chromium","2026-06-14","passed","2026-06-14","Login Feature","","",""
"","638","Login failed without username and password","firefox","2026-06-14","passed","2026-06-14","Login Feature","","",""
"","828","Login failed with wrong username","firefox","2026-06-14","passed","2026-06-14","Login Feature","","",""
"","3","Login success with valid credential","webkit","2026-06-14","failed","2026-06-14","Login Feature","","",""
"","579","Login failed with wrong username","chromium","2026-06-14","passed","2026-06-14","Login Feature","","",""
"","3","Login failed without username and password","webkit","2026-06-14","failed","2026-06-14","Login Feature","","",""
"","3","User can add 3 products and checkout successfully","webkit","2026-06-14","failed","2026-06-14","Checkout Feature","","",""
"","2219","Login success with valid credential","firefox","2026-06-14","passed","2026-06-14","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-06-14","failed","2026-06-14","Login Feature","","",""
