"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1279","User can add 3 products and checkout successfully","chromium","2026-08-19","passed","2026-08-19","Checkout Feature","","",""
"","705","Login failed without username and password","firefox","2026-08-19","passed","2026-08-19","Login Feature","","",""
"","2712","User can add 3 products and checkout successfully","firefox","2026-08-19","passed","2026-08-19","Checkout Feature","","",""
"","557","Login failed with wrong password","chromium","2026-08-19","passed","2026-08-19","Login Feature","","",""
"","2236","Login success with valid credential","firefox","2026-08-19","passed","2026-08-19","Login Feature","","",""
"","3","Login success with valid credential","webkit","2026-08-19","failed","2026-08-19","Login Feature","","",""
"","3","Login failed without username and password","webkit","2026-08-19","failed","2026-08-19","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-08-19","failed","2026-08-19","Login Feature","","",""
"","499","Login failed with wrong username","chromium","2026-08-19","passed","2026-08-19","Login Feature","","",""
"","553","Login failed without username and password","chromium","2026-08-19","passed","2026-08-19","Login Feature","","",""
"","823","Login failed with wrong username","firefox","2026-08-19","passed","2026-08-19","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-08-19","failed","2026-08-19","Login Feature","","",""
"","742","Login failed with wrong password","firefox","2026-08-19","passed","2026-08-19","Login Feature","","",""
"","864","Login success with valid credential","chromium","2026-08-19","passed","2026-08-19","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","2026-08-19","failed","2026-08-19","Checkout Feature","","",""
