"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Login failed with wrong username","webkit","2026-07-23","failed","2026-07-23","Login Feature","","",""
"","790","Login failed with wrong username","firefox","2026-07-23","passed","2026-07-23","Login Feature","","",""
"","2590","User can add 3 products and checkout successfully","firefox","2026-07-23","passed","2026-07-23","Checkout Feature","","",""
"","2027","Login success with valid credential","firefox","2026-07-23","passed","2026-07-23","Login Feature","","",""
"","899","Login success with valid credential","chromium","2026-07-23","passed","2026-07-23","Login Feature","","",""
"","628","Login failed without username and password","firefox","2026-07-23","passed","2026-07-23","Login Feature","","",""
"","548","Login failed without username and password","chromium","2026-07-23","passed","2026-07-23","Login Feature","","",""
"","669","Login failed with wrong password","firefox","2026-07-23","passed","2026-07-23","Login Feature","","",""
"","3","Login success with valid credential","webkit","2026-07-23","failed","2026-07-23","Login Feature","","",""
"","3","User can add 3 products and checkout successfully","webkit","2026-07-23","failed","2026-07-23","Checkout Feature","","",""
"","1229","User can add 3 products and checkout successfully","chromium","2026-07-23","passed","2026-07-23","Checkout Feature","","",""
"","3","Login failed without username and password","webkit","2026-07-23","failed","2026-07-23","Login Feature","","",""
"","2","Login failed with wrong password","webkit","2026-07-23","failed","2026-07-23","Login Feature","","",""
"","471","Login failed with wrong username","chromium","2026-07-23","passed","2026-07-23","Login Feature","","",""
"","488","Login failed with wrong password","chromium","2026-07-23","passed","2026-07-23","Login Feature","","",""
