"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Login failed without username and password","webkit","Sat Apr 18 14:02:19 UTC 2026","failed","Sat Apr 18 14:02:19 UTC 2026","Login Feature","","",""
"","826","Login failed without username and password","firefox","Sat Apr 18 14:02:15 UTC 2026","passed","Sat Apr 18 14:02:16 UTC 2026","Login Feature","","",""
"","772","Login failed with wrong password","firefox","Sat Apr 18 14:02:14 UTC 2026","passed","Sat Apr 18 14:02:15 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong username","webkit","Sat Apr 18 14:02:18 UTC 2026","failed","Sat Apr 18 14:02:18 UTC 2026","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","Sat Apr 18 14:02:15 UTC 2026","failed","Sat Apr 18 14:02:15 UTC 2026","Checkout Feature","","",""
"","759","Login failed with wrong username","firefox","Sat Apr 18 14:02:15 UTC 2026","passed","Sat Apr 18 14:02:15 UTC 2026","Login Feature","","",""
"","2378","User can add 3 products and checkout successfully","firefox","Sat Apr 18 14:02:10 UTC 2026","passed","Sat Apr 18 14:02:12 UTC 2026","Checkout Feature","","",""
"","4","Login success with valid credential","webkit","Sat Apr 18 14:02:16 UTC 2026","failed","Sat Apr 18 14:02:16 UTC 2026","Login Feature","","",""
"","1284","User can add 3 products and checkout successfully","chromium","Sat Apr 18 14:02:07 UTC 2026","passed","Sat Apr 18 14:02:09 UTC 2026","Checkout Feature","","",""
"","614","Login failed without username and password","chromium","Sat Apr 18 14:02:10 UTC 2026","passed","Sat Apr 18 14:02:11 UTC 2026","Login Feature","","",""
"","978","Login success with valid credential","chromium","Sat Apr 18 14:02:07 UTC 2026","passed","Sat Apr 18 14:02:08 UTC 2026","Login Feature","","",""
"","1996","Login success with valid credential","firefox","Sat Apr 18 14:02:11 UTC 2026","passed","Sat Apr 18 14:02:13 UTC 2026","Login Feature","","",""
"","558","Login failed with wrong username","chromium","Sat Apr 18 14:02:09 UTC 2026","passed","Sat Apr 18 14:02:10 UTC 2026","Login Feature","","",""
"","574","Login failed with wrong password","chromium","Sat Apr 18 14:02:09 UTC 2026","passed","Sat Apr 18 14:02:09 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong password","webkit","Sat Apr 18 14:02:17 UTC 2026","failed","Sat Apr 18 14:02:17 UTC 2026","Login Feature","","",""
