"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","587","Login failed without username and password","chromium","Thu May 21 16:15:58 UTC 2026","passed","Thu May 21 16:15:58 UTC 2026","Login Feature","","",""
"","1343","User can add 3 products and checkout successfully","chromium","Thu May 21 16:15:55 UTC 2026","passed","Thu May 21 16:15:57 UTC 2026","Checkout Feature","","",""
"","752","Login failed with wrong password","firefox","Thu May 21 16:16:02 UTC 2026","passed","Thu May 21 16:16:02 UTC 2026","Login Feature","","",""
"","3","Login failed without username and password","webkit","Thu May 21 16:16:06 UTC 2026","failed","Thu May 21 16:16:06 UTC 2026","Login Feature","","",""
"","924","Login success with valid credential","chromium","Thu May 21 16:15:55 UTC 2026","passed","Thu May 21 16:15:56 UTC 2026","Login Feature","","",""
"","2516","User can add 3 products and checkout successfully","firefox","Thu May 21 16:15:58 UTC 2026","passed","Thu May 21 16:16:00 UTC 2026","Checkout Feature","","",""
"","2","Login failed with wrong password","webkit","Thu May 21 16:16:05 UTC 2026","failed","Thu May 21 16:16:05 UTC 2026","Login Feature","","",""
"","580","Login failed with wrong password","chromium","Thu May 21 16:15:57 UTC 2026","passed","Thu May 21 16:15:57 UTC 2026","Login Feature","","",""
"","544","Login failed with wrong username","chromium","Thu May 21 16:15:57 UTC 2026","passed","Thu May 21 16:15:58 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong username","webkit","Thu May 21 16:16:06 UTC 2026","failed","Thu May 21 16:16:06 UTC 2026","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","Thu May 21 16:16:03 UTC 2026","failed","Thu May 21 16:16:03 UTC 2026","Checkout Feature","","",""
"","627","Login failed without username and password","firefox","Thu May 21 16:16:03 UTC 2026","passed","Thu May 21 16:16:04 UTC 2026","Login Feature","","",""
"","3","Login success with valid credential","webkit","Thu May 21 16:16:04 UTC 2026","failed","Thu May 21 16:16:04 UTC 2026","Login Feature","","",""
"","2081","Login success with valid credential","firefox","Thu May 21 16:15:59 UTC 2026","passed","Thu May 21 16:16:01 UTC 2026","Login Feature","","",""
"","792","Login failed with wrong username","firefox","Thu May 21 16:16:02 UTC 2026","passed","Thu May 21 16:16:03 UTC 2026","Login Feature","","",""
