"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1402","User can add 3 products and checkout successfully","chromium","Sun Mar 29 13:54:45 UTC 2026","passed","Sun Mar 29 13:54:47 UTC 2026","Checkout Feature","","",""
"","3","Login failed without username and password","webkit","Sun Mar 29 13:54:57 UTC 2026","failed","Sun Mar 29 13:54:57 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong username","webkit","Sun Mar 29 13:54:56 UTC 2026","failed","Sun Mar 29 13:54:56 UTC 2026","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","Sun Mar 29 13:54:54 UTC 2026","failed","Sun Mar 29 13:54:54 UTC 2026","Checkout Feature","","",""
"","3","Login failed with wrong password","webkit","Sun Mar 29 13:54:56 UTC 2026","failed","Sun Mar 29 13:54:56 UTC 2026","Login Feature","","",""
"","722","Login failed with wrong password","firefox","Sun Mar 29 13:54:53 UTC 2026","passed","Sun Mar 29 13:54:54 UTC 2026","Login Feature","","",""
"","599","Login failed with wrong password","chromium","Sun Mar 29 13:54:48 UTC 2026","passed","Sun Mar 29 13:54:48 UTC 2026","Login Feature","","",""
"","2085","Login success with valid credential","firefox","Sun Mar 29 13:54:50 UTC 2026","passed","Sun Mar 29 13:54:52 UTC 2026","Login Feature","","",""
"","585","Login failed with wrong username","chromium","Sun Mar 29 13:54:48 UTC 2026","passed","Sun Mar 29 13:54:49 UTC 2026","Login Feature","","",""
"","679","Login failed without username and password","firefox","Sun Mar 29 13:54:54 UTC 2026","passed","Sun Mar 29 13:54:55 UTC 2026","Login Feature","","",""
"","709","Login failed with wrong username","firefox","Sun Mar 29 13:54:54 UTC 2026","passed","Sun Mar 29 13:54:54 UTC 2026","Login Feature","","",""
"","1095","Login success with valid credential","chromium","Sun Mar 29 13:54:45 UTC 2026","passed","Sun Mar 29 13:54:46 UTC 2026","Login Feature","","",""
"","3","Login success with valid credential","webkit","Sun Mar 29 13:54:55 UTC 2026","failed","Sun Mar 29 13:54:55 UTC 2026","Login Feature","","",""
"","547","Login failed without username and password","chromium","Sun Mar 29 13:54:49 UTC 2026","passed","Sun Mar 29 13:54:49 UTC 2026","Login Feature","","",""
"","2710","User can add 3 products and checkout successfully","firefox","Sun Mar 29 13:54:49 UTC 2026","passed","Sun Mar 29 13:54:52 UTC 2026","Checkout Feature","","",""
