"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2172","Login success with valid credential","firefox","2026-07-15","passed","2026-07-15","Login Feature","","",""
"","480","Login failed with wrong password","chromium","2026-07-15","passed","2026-07-15","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","2026-07-15","failed","2026-07-15","Checkout Feature","","",""
"","639","Login failed with wrong username","firefox","2026-07-15","passed","2026-07-15","Login Feature","","",""
"","653","Login failed with wrong password","firefox","2026-07-15","passed","2026-07-15","Login Feature","","",""
"","436","Login failed with wrong username","chromium","2026-07-15","passed","2026-07-15","Login Feature","","",""
"","2603","User can add 3 products and checkout successfully","firefox","2026-07-15","passed","2026-07-15","Checkout Feature","","",""
"","893","Login success with valid credential","chromium","2026-07-15","passed","2026-07-15","Login Feature","","",""
"","3","Login failed without username and password","webkit","2026-07-15","failed","2026-07-15","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-07-15","failed","2026-07-15","Login Feature","","",""
"","466","Login failed without username and password","chromium","2026-07-15","passed","2026-07-15","Login Feature","","",""
"","3","Login success with valid credential","webkit","2026-07-15","failed","2026-07-15","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-07-15","failed","2026-07-15","Login Feature","","",""
"","1224","User can add 3 products and checkout successfully","chromium","2026-07-15","passed","2026-07-15","Checkout Feature","","",""
"","763","Login failed without username and password","firefox","2026-07-15","passed","2026-07-15","Login Feature","","",""
