"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","878","Login success with valid credential","chromium","2026-07-20","passed","2026-07-20","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-07-20","failed","2026-07-20","Login Feature","","",""
"","608","Login failed with wrong username","firefox","2026-07-20","passed","2026-07-20","Login Feature","","",""
"","497","Login failed with wrong password","chromium","2026-07-20","passed","2026-07-20","Login Feature","","",""
"","630","Login failed with wrong password","firefox","2026-07-20","passed","2026-07-20","Login Feature","","",""
"","506","Login failed without username and password","chromium","2026-07-20","passed","2026-07-20","Login Feature","","",""
"","442","Login failed with wrong username","chromium","2026-07-20","passed","2026-07-20","Login Feature","","",""
"","5","User can add 3 products and checkout successfully","webkit","2026-07-20","failed","2026-07-20","Checkout Feature","","",""
"","1207","User can add 3 products and checkout successfully","chromium","2026-07-20","passed","2026-07-20","Checkout Feature","","",""
"","4","Login success with valid credential","webkit","2026-07-20","failed","2026-07-20","Login Feature","","",""
"","3","Login failed without username and password","webkit","2026-07-20","failed","2026-07-20","Login Feature","","",""
"","2626","User can add 3 products and checkout successfully","firefox","2026-07-20","passed","2026-07-20","Checkout Feature","","",""
"","3","Login failed with wrong password","webkit","2026-07-20","failed","2026-07-20","Login Feature","","",""
"","859","Login failed without username and password","firefox","2026-07-20","passed","2026-07-20","Login Feature","","",""
"","2086","Login success with valid credential","firefox","2026-07-20","passed","2026-07-20","Login Feature","","",""
