"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","943","Login failed with wrong password","firefox","2026-09-14","passed","2026-09-14","Login Feature","","",""
"","772","Login failed with wrong username","firefox","2026-09-14","passed","2026-09-14","Login Feature","","",""
"","2","Login failed without username and password","webkit","2026-09-14","failed","2026-09-14","Login Feature","","",""
"","973","Login success with valid credential","chromium","2026-09-14","passed","2026-09-14","Login Feature","","",""
"","3183","User can add 3 products and checkout successfully","firefox","2026-09-14","passed","2026-09-14","Checkout Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","2026-09-14","failed","2026-09-14","Checkout Feature","","",""
"","452","Login failed without username and password","chromium","2026-09-14","passed","2026-09-14","Login Feature","","",""
"","2","Login failed with wrong password","webkit","2026-09-14","failed","2026-09-14","Login Feature","","",""
"","1296","User can add 3 products and checkout successfully","chromium","2026-09-14","passed","2026-09-14","Checkout Feature","","",""
"","2","Login failed with wrong username","webkit","2026-09-14","failed","2026-09-14","Login Feature","","",""
"","2717","Login success with valid credential","firefox","2026-09-14","passed","2026-09-14","Login Feature","","",""
"","523","Login failed with wrong username","chromium","2026-09-14","passed","2026-09-14","Login Feature","","",""
"","526","Login failed with wrong password","chromium","2026-09-14","passed","2026-09-14","Login Feature","","",""
"","876","Login failed without username and password","firefox","2026-09-14","passed","2026-09-14","Login Feature","","",""
"","3","Login success with valid credential","webkit","2026-09-14","failed","2026-09-14","Login Feature","","",""
