"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","743","Login failed without username and password","firefox","2026-07-11","passed","2026-07-11","Login Feature","","",""
"","479","Login failed without username and password","chromium","2026-07-11","passed","2026-07-11","Login Feature","","",""
"","2","Login failed with wrong password","webkit","2026-07-11","failed","2026-07-11","Login Feature","","",""
"","654","Login failed with wrong password","firefox","2026-07-11","passed","2026-07-11","Login Feature","","",""
"","2634","User can add 3 products and checkout successfully","firefox","2026-07-11","passed","2026-07-11","Checkout Feature","","",""
"","595","Login failed with wrong username","firefox","2026-07-11","passed","2026-07-11","Login Feature","","",""
"","471","Login failed with wrong password","chromium","2026-07-11","passed","2026-07-11","Login Feature","","",""
"","431","Login failed with wrong username","chromium","2026-07-11","passed","2026-07-11","Login Feature","","",""
"","1288","User can add 3 products and checkout successfully","chromium","2026-07-11","passed","2026-07-11","Checkout Feature","","",""
"","968","Login success with valid credential","chromium","2026-07-11","passed","2026-07-11","Login Feature","","",""
"","1974","Login success with valid credential","firefox","2026-07-11","passed","2026-07-11","Login Feature","","",""
"","2","Login failed without username and password","webkit","2026-07-11","failed","2026-07-11","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-07-11","failed","2026-07-11","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","2026-07-11","failed","2026-07-11","Checkout Feature","","",""
"","3","Login success with valid credential","webkit","2026-07-11","failed","2026-07-11","Login Feature","","",""
